53,79,56,48,83,36,76,7,34,37,79,63,41,68,75,72,2,3,28,73,67,82,24,37,77,62,10,3,79,63,32,72,57,16,10,8,36,85,66,74,53,71,72,23,11,3,39,2,22,35,94,90,74,66,57,47,76,20,90,57,48,43,41,24,43,57,35,19,17,76,31,80,20,75,18,56,31,75,31,32,40,65,33,80,95,15,5,42,1,55,57,14,15,61,87,78,26,44,48,63
8,88,55,68,22,83,46,56,74,17,7,56,1,71,69,30,80,69,66,69,78,39,85,60,54,26,31,61,9,62,93,23,82,81,18,25,98,22,47,63,76,90,47,72,66,52,19,90,24,23,49,0,32,27,33,68,24,48,20,71,88,76,19,7,86,48,93,67,60,20,25,52,1,89,82,94,20,48,67,23,10,44,43,24,79,42,12,0,80,1,80,97,33,63,77,19,16,33,41,75
42,36,79,82,37,59,95,33,27,0,2,78,7,74,44,91,29,49,96,72,13,4,82,97,57,94,75,33,2,74,59,80,95,1,77,3,32,39,98,42,19,84,11,12,4,30,91,69,9,2,24,95,82,51,25,31,5,30,77,32,55,48,11,63,77,53,74,93,58,75,58,89,93,50,70,84,15,19,48,63,64,24,73,49,44,52,84,22,73,2,52,60,48,2,93,85,22,15,4,74
70,51,93,51,44,13,78,90,73,10,78,20,42,40,52,60,45,37,1,16,1,10,60,85,71,8,47,69,95,89,13,71,52,26,8,14,34,87,75,75,85,15,11,42,77,51,58,16,94,61,98,54,5,22,63,86,36,84,50,57,19,18,98,89,67,47,38,92,50,31,78,12,35,14,58,31,47,44,67,80,84,9,34,30,14,57,64,65,7,21,78,76,91,88,84,36,92,81,18,85
20,59,4,46,77,45,63,46,22,2,27,83,26,13,80,7,85,43,79,51,47,64,84,92,80,15,21,18,20,29,98,91,9,51,8,85,6,89,75,41,15,79,2,83,84,1,64,83,56,47,86,49,14,87,16,35,96,36,0,78,49,14,40,72,2,89,22,32,18,97,60,22,42,45,28,74,46,50,98,41,64,16,50,9,96,80,17,21,17,64,60,57,4,85,29,35,23,96,51,18
27,63,85,42,94,51,1,29,84,23,67,82,1,75,94,54,59,4,60,85,60,35,67,16,79,31,90,60,46,46,77,33,48,65,32,50,6,78,34,2,15,87,4,2,81,99,90,66,78,72,89,97,4,1,77,53,65,38,90,48,8,60,0,92,95,57,87,95,0,52,15,7,14,15,27,82,98,47,61,28,39,52,60,24,92,56,98,92,20,57,47,58,84,65,38,39,40,71,54,52
35,4,93,25,13,29,10,41,22,93,83,6,43,95,14,76,88,65,93,17,14,80,90,96,29,52,56,61,29,55,24,70,47,54,97,82,57,50,68,36,83,86,65,90,77,93,58,81,89,59,0,32,73,14,33,65,75,29,10,42,59,66,90,88,56,9,83,53,37,65,23,18,81,49,68,80,28,83,23,51,71,49,40,37,78,69,38,76,93,91,95,34,7,42,55,57,12,13,23,95
6,64,31,31,74,40,29,24,34,50,15,8,76,65,42,77,25,93,9,19,43,50,53,2,12,87,33,53,0,2,12,56,70,59,78,13,3,70,64,77,29,76,97,13,53,16,52,78,63,88,39,99,80,51,10,92,44,46,1,89,31,94,62,53,15,21,13,43,88,96,82,8,94,24,97,84,88,74,50,74,72,46,82,50,76,10,93,16,7,96,19,5,81,13,79,98,14,32,23,75
9,62,63,89,69,37,32,61,11,52,69,99,53,77,4,69,42,0,86,89,59,9,93,23,2,32,55,57,81,9,71,19,58,9,59,21,45,72,10,40,3,94,75,47,85,36,39,66,95,39,30,13,28,67,97,5,76,42,92,80,94,29,50,27,21,6,15,45,50,77,21,3,83,96,55,73,33,64,47,54,2,54,60,62,63,63,38,85,50,83,48,2,58,75,28,92,3,76,9,63
91,81,5,93,30,6,57,25,74,92,18,77,79,66,91,5,94,75,28,42,5,3,66,70,44,28,88,52,54,77,9,17,48,15,81,46,26,68,73,29,63,73,11,15,92,2,36,1,92,70,8,57,49,25,31,62,27,46,44,53,30,44,24,55,28,17,54,89,26,78,1,54,65,0,53,75,21,3,66,96,70,65,6,40,39,41,61,37,58,54,29,87,83,43,73,74,55,99,47,68
