59,67,18,38,44,9,76,42,20,75,39,24,8,2,29,48,25,32,51,76,63,48,79,74,29,10,59,70,62,15,18,51,76,76,88,27,73,58,38,71,91,99,59,80,85,66,27,87,31,0,84,99,21,71,17,72,22,89,58,47,97,15,22,60,94,71,17,80,58,41,70,72,55,20,98,51,57,58,32,75,27,47,56,6,18,76,40,92,58,4,74,57,38,79,28,68,29,65,70,47
64,98,43,28,63,69,47,66,57,75,96,3,11,95,20,43,69,10,73,36,41,92,30,21,13,54,7,26,88,66,49,93,67,69,87,40,98,29,22,53,24,78,64,28,17,43,22,14,0,41,69,3,10,39,29,31,25,72,70,5,93,9,32,82,43,21,35,77,78,79,20,59,38,79,64,73,60,99,93,40,31,97,18,56,22,6,33,98,4,7,7,41,24,21,84,17,61,91,54,74
87,69,29,21,86,1,67,48,48,77,63,43,31,27,41,63,67,42,28,39,26,3,71,98,26,87,24,16,24,46,75,12,52,63,29,74,7,44,6,95,13,50,61,14,9,0,78,81,79,86,79,14,99,33,1,94,59,65,56,0,72,75,25,28,65,63,33,48,92,1,27,93,80,24,77,39,52,63,56,6,49,34,0,52,69,90,31,67,83,78,6,51,34,4,97,71,17,97,47,32
94,79,1,88,86,71,79,39,68,11,76,9,35,51,29,64,95,5,91,29,71,45,52,84,14,96,91,25,33,91,38,44,55,79,80,45,48,17,43,22,51,74,74,0,95,83,14,87,2,4,74,71,28,33,58,45,62,14,58,93,39,49,89,12,54,59,93,44,13,99,78,46,56,90,45,80,90,98,35,28,80,64,54,58,90,42,7,70,20,56,0,77,74,38,21,7,59,30,71,13
98,48,33,58,93,79,39,57,7,75,89,68,68,24,66,99,46,38,25,2,26,88,8,7,10,38,54,74,36,91,65,6,37,58,99,90,36,99,33,61,61,54,77,80,23,88,30,40,76,87,25,53,78,49,1,18,16,63,38,65,94,79,78,1,23,83,29,97,82,75,70,84,25,52,56,92,45,72,90,47,39,94,85,21,5,40,23,9,88,89,62,47,6,50,14,77,79,89,40,10
62,67,19,1,59,98,41,22,35,18,56,14,73,79,66,25,39,61,99,18,9,79,58,66,35,80,88,64,66,11,62,35,61,97,18,99,85,86,96,42,70,46,53,40,68,85,88,66,95,96,88,16,50,13,5,75,29,65,4,4,81,22,27,91,20,81,73,91,15,98,15,2,31,77,98,52,72,14,91,48,49,38,27,94,90,59,68,53,13,34,79,54,38,16,97,86,42,14,38,80
55,56,67,49,30,74,31,94,80,77,87,87,2,52,32,29,21,1,74,32,40,68,3,72,18,83,60,21,60,67,94,65,87,23,92,43,0,83,51,37,41,54,65,50,16,26,25,49,28,7,1,43,18,87,76,45,34,39,11,30,34,81,62,69,73,98,9,80,82,38,21,48,87,78,0,98,33,83,54,51,89,72,3,73,23,31,74,97,32,42,83,9,44,85,79,64,53,99,7,69
36,78,37,99,13,11,25,19,49,53,19,28,70,56,72,1,16,57,53,26,47,16,73,15,98,48,37,29,34,35,64,20,0,69,72,70,19,83,84,98,71,96,69,94,50,28,53,69,70,95,17,8,78,79,74,33,55,9,80,24,53,48,61,91,8,20,86,68,49,65,76,61,7,38,10,74,83,7,48,99,1,31,58,20,34,76,53,96,74,53,0,4,70,3,95,86,79,4,43,57
42,93,51,14,43,35,34,22,0,57,15,29,45,84,21,11,70,50,94,66,97,43,59,20,3,97,59,46,52,5,44,10,7,29,66,58,62,84,94,50,29,12,53,16,24,41,30,2,32,43,2,10,95,99,0,48,25,12,95,94,21,43,97,66,96,32,78,41,53,40,92,11,58,16,66,55,27,3,13,61,70,42,11,32,28,2,21,20,56,35,51,77,30,99,41,94,61,0,23,35
99,41,83,65,64,54,93,25,35,36,34,74,93,22,87,66,90,62,75,45,14,15,17,98,82,23,97,23,66,60,89,68,81,12,33,22,14,49,84,46,90,46,5,57,81,90,59,93,23,26,22,85,36,60,8,76,35,29,70,79,90,66,1,66,20,38,41,15,13,44,75,5,87,50,61,89,71,45,51,77,37,85,29,66,12,12,52,67,89,91,56,56,68,50,61,47,18,46,3,12
46,65,9,27,82,89,48,2,11,26,99,8,90,54,12,43,84,44,61,20,84,97,8,6,61,64,85,4,80,50,31,79,42,46,43,62,11,10,68,71,78,34,61,82,50,17,65,28,22,65,85,11,21,55,42,66,42,83,27,36,71,7,39,97,68,39,55,32,72,96,10,59,43,20,22,68,77,24,52,10,19,56,34,31,22,54,99,26,5,11,79,12,29,23,93,61,79,73,13,24
62,57,81,11,23,5,19,0,5,95,11,94,13,1,10,29,36,9,22,73,11,71,19,72,70,90,18,40,75,94,82,1,44,54,56,16,41,39,95,79,19,25,12,97,44,80,97,28,21,17,18,45,55,7,24,88,14,92,59,34,18,87,94,27,93,26,86,55,79,13,59,35,67,56,29,56,90,93,57,11,19,92,53,69,85,37,36,75,22,87,56,61,2,18,55,8,32,97,95,34
13,59,76,53,92,82,32,77,89,46,36,26,13,63,70,83,74,92,65,98,46,75,70,53,60,46,35,60,20,42,64,11,83,89,16,73,13,6,31,50,67,48,10,72,25,2,83,29,61,72,9,24,6,8,58,68,93,55,62,24,84,20,20,51,65,87,22,21,83,63,91,79,95,24,47,70,32,95,16,42,22,72,9,82,94,36,16,86,79,24,78,31,42,7,4,56,88,28,45,38
49,73,9,86,81,95,96,98,96,89,47,56,61,54,70,94,88,43,52,31,29,67,37,5,39,86,52,74,61,75,44,37,5,16,64,3,26,89,75,42,84,22,20,74,58,29,1,75,86,10,13,10,32,17,38,58,5,11,24,89,71,1,93,33,84,31,15,46,13,89,73,32,51,48,36,40,31,6,78,25,23,36,75,90,8,13,2,92,56,22,86,16,22,10,57,50,28,3,75,72
41,96,86,86,19,24,18,68,66,22,83,70,61,0,96,64,27,24,3,96,60,5,62,90,37,0,47,12,29,68,48,64,34,8,45,37,24,67,1,15,71,56,50,3,68,8,89,3,36,9,65,4,56,77,54,22,5,96,38,76,46,4,72,85,95,45,65,66,48,76,85,51,16,1,20,46,75,15,39,41,6,16,98,8,45,70,93,70,86,20,76,44,85,91,92,42,99,59,95,0
78,99,14,6,47,43,15,20,38,63,51,4,61,8,11,91,73,12,22,79,92,71,44,74,42,14,25,74,79,37,66,10,47,61,33,39,31,48,59,96,58,2,5,38,33,40,50,27,45,35,88,23,2,78,60,45,45,48,99,59,35,40,12,26,53,48,46,47,57,94,55,26,50,85,23,73,15,10,46,45,15,93,63,74,83,45,59,16,6,44,10,81,66,46,54,9,94,84,67,84
91,8,72,98,44,48,28,29,0,38,19,9,75,48,1,48,78,38,99,55,60,60,29,26,90,90,65,57,70,93,14,92,58,69,98,45,95,50,84,39,32,9,32,75,81,66,54,18,23,75,40,43,76,83,59,3,25,87,35,92,18,3,8,35,68,51,45,63,3,10,90,97,33,59,59,86,2,29,30,70,42,42,33,34,45,22,3,57,67,0,72,33,31,19,61,26,3,96,17,76
40,85,77,80,27,6,75,18,9,17,36,18,94,36,7,77,96,45,7,16,20,98,90,8,23,79,2,60,87,27,19,82,73,61,92,82,89,68,4,15,5,48,79,60,10,37,5,92,15,35,27,14,50,25,46,47,25,91,11,95,87,36,49,53,22,83,21,49,17,33,99,86,84,58,16,61,23,11,55,86,78,4,27,17,65,95,35,37,23,67,4,14,88,48,81,62,26,90,52,35
81,99,18,41,8,30,32,47,39,98,40,53,85,89,78,80,65,4,25,85,32,23,6,78,88,72,29,45,66,44,79,66,74,82,29,68,38,73,14,27,14,71,39,13,58,9,61,12,76,99,71,10,91,93,40,62,15,7,30,85,5,91,50,60,34,23,70,48,14,76,57,91,30,66,32,18,34,15,50,38,18,22,69,22,24,68,52,99,3,78,75,18,41,20,67,37,35,13,10,77
54,79,50,73,59,62,67,12,41,32,72,62,67,21,13,89,4,99,90,35,0,39,97,34,69,38,48,27,74,24,39,22,56,59,25,0,72,32,2,81,44,53,83,60,56,58,21,24,86,25,0,81,73,67,48,54,45,68,64,91,15,16,43,98,84,98,48,26,44,54,51,51,76,90,36,23,52,67,4,25,30,71,78,49,6,47,25,57,23,2,69,15,44,38,30,21,77,44,57,6
15,93,24,10,78,55,0,77,96,31,73,70,88,27,96,92,20,18,25,21,52,90,58,74,50,12,30,54,63,0,25,25,72,92,54,57,99,11,90,91,1,17,88,16,94,93,55,38,93,37,61,91,86,95,37,23,79,14,28,31,10,62,71,72,42,65,60,31,8,13,18,70,52,10,97,65,55,0,90,41,4,94,54,70,61,27,24,72,41,73,14,75,38,15,17,72,89,2,85,62
24,64,36,97,16,72,65,20,30,36,77,87,96,78,39,48,60,76,35,68,94,83,96,77,50,16,12,44,45,57,90,34,12,58,83,78,78,24,99,29,77,47,25,11,24,87,95,66,73,26,11,19,73,23,8,64,6,1,12,67,83,76,55,4,39,4,17,55,48,66,16,88,45,99,5,3,66,6,26,8,37,46,30,82,88,91,70,83,60,2,7,23,95,74,84,84,47,94,85,87
62,1,1,43,92,47,44,21,57,68,76,19,84,84,12,74,87,25,1,22,14,79,19,92,39,39,50,64,28,16,70,74,42,62,24,13,38,28,42,75,43,0,43,72,26,85,14,44,59,15,27,21,15,46,7,90,87,25,37,61,29,50,96,87,41,16,21,66,28,60,40,62,18,44,90,33,64,28,0,48,23,22,76,41,19,44,87,66,10,45,53,49,88,21,39,0,19,46,23,71
54,92,7,35,24,14,60,80,98,21,26,93,44,84,29,23,0,67,39,62,72,46,39,43,75,20,26,92,97,24,46,25,43,90,85,4,14,78,47,24,75,74,81,73,49,1,69,96,9,8,39,14,63,53,14,54,12,99,93,59,96,3,37,15,28,28,61,71,16,86,48,32,34,98,61,15,76,51,55,65,57,13,23,42,60,21,36,56,32,41,79,93,33,5,59,73,1,79,58,79
40,63,88,83,35,55,37,45,23,33,13,92,70,53,41,6,96,61,37,1,23,39,85,77,81,87,38,87,85,26,67,94,79,26,2,41,96,4,50,32,88,52,84,7,15,17,0,4,88,62,61,45,13,31,3,40,36,66,89,58,65,58,52,81,82,18,75,3,56,27,44,88,36,56,45,74,26,42,50,64,86,66,87,16,12,16,39,40,98,34,35,46,70,83,0,47,96,12,41,62
76,97,0,2,76,94,54,27,29,99,20,27,80,38,50,17,84,78,76,86,46,7,68,84,20,25,42,85,33,92,22,95,81,58,83,94,39,9,82,98,49,14,30,56,63,23,81,36,27,24,82,87,81,90,42,90,76,68,72,58,9,80,33,63,75,50,20,20,45,72,15,18,5,63,19,49,6,44,27,90,34,81,72,48,38,16,30,8,46,61,4,76,83,7,77,61,37,35,74,55
13,9,20,41,29,57,32,44,70,21,43,96,97,58,40,4,6,78,16,68,77,59,8,78,32,63,13,83,38,83,73,41,69,41,68,2,11,1,17,87,68,93,16,55,18,85,1,46,59,93,24,29,71,77,94,72,63,35,99,39,93,40,59,18,56,12,98,73,68,99,14,2,52,78,88,63,36,60,2,48,1,82,90,56,56,96,68,50,13,3,48,73,10,26,55,20,60,82,33,93
68,20,55,21,6,6,7,77,79,4,70,17,23,15,9,0,64,14,53,52,5,45,10,3,32,70,41,19,6,34,86,87,76,25,30,47,11,57,30,68,84,31,23,34,4,57,70,28,38,13,42,10,29,14,23,1,43,52,17,62,78,90,65,72,93,12,20,56,92,4,58,11,24,59,57,74,31,38,78,42,80,87,20,24,75,7,70,96,91,35,43,14,20,84,95,34,67,73,11,93
0,72,63,56,34,63,44,29,85,6,25,8,24,78,70,43,35,66,34,1,85,6,40,94,52,49,43,72,91,46,14,85,1,5,86,24,87,27,85,49,91,29,89,40,33,72,68,51,12,23,8,18,33,33,21,4,86,7,31,3,61,85,49,56,11,12,36,83,9,24,65,41,14,84,57,28,14,47,73,9,6,45,65,87,91,19,62,26,69,99,31,42,4,49,69,0,65,60,82,7
9,7,89,25,74,65,52,50,5,79,76,54,31,36,22,99,14,22,93,77,92,34,71,64,59,68,24,92,18,92,76,50,70,82,67,49,45,62,2,61,95,71,82,58,61,79,31,40,20,95,24,5,10,4,26,51,86,46,48,40,53,41,83,48,95,2,97,85,83,23,73,57,28,40,80,93,4,70,27,84,45,73,45,17,38,35,66,71,45,98,41,51,70,65,91,20,11,9,84,84
2,47,3,67,27,15,31,17,97,98,52,22,51,99,98,34,2,39,64,59,95,72,26,68,71,42,75,0,53,31,55,1,72,14,36,51,90,33,88,27,61,22,10,92,84,81,65,84,59,47,60,76,12,64,74,70,76,40,0,49,14,25,81,78,56,44,17,80,53,95,5,18,33,57,80,85,82,18,15,25,65,68,32,24,25,28,85,98,56,30,21,1,35,96,7,26,82,9,45,9
50,9,64,94,44,93,69,78,55,45,78,36,95,41,22,11,93,14,60,54,29,80,79,48,27,16,49,8,16,2,71,75,12,24,39,52,21,98,42,59,47,44,63,69,51,21,20,29,71,59,92,21,36,77,61,49,77,44,84,86,92,34,93,78,69,10,16,18,81,92,77,72,46,96,13,44,58,4,20,76,77,93,15,32,42,86,72,40,98,50,22,73,54,33,73,81,89,32,96,70
23,61,24,90,12,37,38,91,79,40,95,47,70,46,70,9,44,56,25,28,29,15,29,93,99,84,91,41,70,99,80,86,14,8,66,22,89,70,95,67,75,61,67,17,8,41,98,97,15,22,85,54,39,38,3,6,60,1,67,57,35,66,46,95,70,85,80,57,43,88,44,44,26,31,16,40,36,35,35,7,14,23,83,37,94,45,65,63,56,85,83,95,98,64,34,13,3,77,64,70
79,91,29,6,74,85,48,0,36,1,53,6,93,81,74,92,87,90,60,75,21,18,88,40,13,9,15,22,23,98,53,28,36,83,36,49,6,9,46,68,1,40,56,86,51,74,44,29,74,37,19,33,82,47,97,62,3,33,49,49,58,54,1,20,83,94,65,89,67,54,91,45,97,30,64,25,72,32,47,41,70,82,42,75,17,45,96,53,93,73,26,43,17,60,12,95,35,41,55,61
81,24,94,15,4,58,81,26,65,25,14,87,33,96,5,96,16,56,76,72,34,67,46,77,72,79,69,42,31,13,99,7,63,18,54,94,87,76,84,41,23,35,90,40,77,39,94,48,98,92,42,80,55,56,2,70,14,28,56,21,35,36,40,20,93,55,87,30,0,48,52,9,20,92,3,83,33,53,79,30,16,79,74,18,99,27,76,74,99,70,75,55,1,99,40,19,42,17,62,92
