54,25,46,41,90,49,9,2,95,33,66,79,19,27,63,3,42,71,18,4,40,51,3,17,18,71,86,91,15,90,36,45,84,26,11,55,10,45,20,82,80,37,46,40,87,68,95,50,8,71,27,20,86,10,77,47,68,8,93,80,60,16,58,89,52,28,11,27,81,14,51,26,35,98,22,14,52,21,29,25,60,76,19,4,82,80,69,42,82,98,32,14,58,14,32,21,65,96,22,38
72,57,39,36,71,68,77,57,13,96,44,37,77,32,89,23,33,36,68,39,93,34,75,13,87,45,73,88,19,41,53,24,36,90,71,87,25,1,50,81,22,50,9,53,57,20,62,77,54,40,32,53,90,53,42,74,64,17,45,36,32,99,64,55,58,31,13,47,33,0,96,61,27,23,24,36,2,81,94,14,56,89,54,89,44,57,55,13,4,47,17,69,67,24,70,85,90,55,21,35
90,70,47,47,6,55,7,24,73,8,68,98,22,67,96,35,14,7,72,20,89,75,7,1,23,56,15,39,79,39,23,96,95,43,98,95,16,45,78,21,0,66,37,1,70,8,98,70,61,63,81,90,11,90,8,97,53,81,60,44,51,99,88,63,27,1,21,46,15,12,4,8,82,48,52,17,48,16,15,88,73,10,62,57,2,17,72,63,25,78,58,46,38,85,76,14,89,39,89,66
99,36,26,65,1,3,41,87,13,71,39,49,55,36,82,3,59,90,37,33,4,7,41,91,44,16,17,24,45,73,63,73,31,98,21,24,46,46,86,39,70,76,91,28,32,81,71,67,63,16,38,99,64,34,78,32,91,62,60,71,83,83,56,72,19,95,99,69,82,63,44,13,82,77,60,27,43,53,72,79,41,68,6,70,17,39,67,47,72,31,44,89,53,38,4,79,85,20,42,42
94,45,54,44,26,53,55,24,75,68,75,40,57,30,49,49,50,87,59,76,82,47,29,56,33,46,7,67,81,42,98,73,71,63,83,72,18,17,43,40,57,83,40,50,56,92,22,86,8,61,34,71,78,20,45,95,12,44,14,99,89,11,31,55,51,40,29,94,83,39,22,65,91,94,14,4,30,94,43,80,68,6,62,95,48,38,4,2,38,33,2,44,12,99,80,77,39,39,30,88
93,18,41,72,92,81,63,7,38,0,61,17,96,83,23,48,5,76,27,60,38,12,94,74,93,99,82,67,94,49,46,29,99,98,30,27,63,25,64,17,74,80,20,44,20,34,81,8,44,19,24,46,78,69,82,20,99,78,95,6,65,8,42,32,7,75,4,58,71,66,84,59,0,48,83,86,73,9,52,35,83,34,24,7,81,1,66,43,82,46,74,17,64,41,93,19,53,7,42,12
36,78,76,12,12,5,57,47,72,40,78,36,6,70,85,43,30,47,31,74,54,96,17,69,18,14,70,1,88,43,27,41,31,68,61,34,37,57,19,71,30,51,27,25,15,55,71,77,15,53,53,58,42,77,64,58,63,57,28,22,35,89,60,8,10,34,59,65,44,30,24,13,84,0,66,37,61,27,79,80,32,35,86,70,64,91,30,41,47,87,75,69,50,70,8,77,51,41,9,16
10,48,12,46,34,46,9,80,52,82,35,8,89,21,65,24,8,36,89,48,38,57,47,77,98,80,94,0,3,34,59,30,21,44,22,57,4,73,50,98,72,50,48,17,64,87,77,22,10,90,63,19,96,61,96,37,32,85,76,71,52,26,44,37,56,54,96,4,2,96,32,98,65,16,88,25,43,75,92,61,26,4,35,10,36,23,64,82,64,32,25,18,62,28,43,14,62,20,82,46
3,41,37,61,11,28,54,93,11,64,15,57,50,8,86,89,83,69,57,38,48,89,54,44,0,40,63,20,18,70,69,72,67,46,39,29,82,79,45,46,8,1,69,94,80,94,68,27,11,11,9,22,86,41,65,21,9,25,43,21,47,59,71,14,16,52,1,0,75,32,89,46,74,22,62,17,26,45,6,53,91,81,17,40,5,3,92,34,5,67,38,84,73,23,40,5,18,39,7,91
95,65,56,11,74,37,93,79,50,53,30,33,24,18,20,45,61,4,84,76,19,52,70,2,92,15,40,35,59,37,26,29,94,54,55,78,92,61,19,54,90,97,9,14,44,19,97,37,68,1,77,53,70,94,7,16,59,97,1,68,16,48,98,63,27,49,18,37,43,72,83,80,76,18,7,75,68,81,60,69,77,63,8,35,0,55,53,72,37,22,5,99,27,75,42,41,37,99,22,26
24,1,16,55,56,91,76,88,42,58,61,28,52,79,33,79,60,15,56,46,67,90,58,84,54,94,90,39,92,74,38,80,0,17,66,38,16,5,60,0,6,28,42,78,77,28,39,40,33,71,35,8,5,49,48,79,73,0,30,4,32,57,57,8,33,47,82,0,41,72,99,69,78,60,76,34,96,71,29,88,92,82,72,92,78,12,18,33,34,7,70,11,53,42,51,38,70,29,89,31
12,35,1,42,51,12,13,92,51,21,56,95,13,29,53,26,36,59,58,88,32,12,53,90,63,63,48,21,49,48,15,63,46,12,60,78,58,5,6,25,0,17,27,35,24,69,84,27,76,75,61,14,74,26,27,88,87,58,9,91,23,8,99,39,30,10,42,59,90,90,70,43,38,32,44,51,43,66,18,24,12,43,75,3,81,47,83,36,89,63,7,38,85,8,76,2,53,45,45,20
48,33,80,46,36,59,78,81,39,45,43,9,46,32,10,87,17,9,38,58,38,73,57,70,0,69,93,45,85,1,44,73,69,45,50,37,85,27,23,52,67,21,4,4,96,98,25,69,48,69,24,52,29,41,8,64,36,93,73,88,62,76,0,96,97,49,68,29,62,24,10,42,41,29,50,19,26,13,3,50,57,76,54,75,60,27,86,21,38,50,32,30,33,3,14,52,72,66,44,40
59,15,79,85,25,80,98,94,73,98,33,63,52,76,26,51,80,17,99,29,79,9,40,34,73,44,6,81,0,61,84,75,77,58,2,70,76,42,58,43,69,64,54,40,30,23,53,3,8,50,55,56,79,93,57,38,66,20,49,34,93,99,71,55,34,85,20,85,67,72,89,3,80,59,28,76,44,22,41,24,32,41,92,64,32,64,29,17,45,53,94,98,77,22,15,57,98,60,5,45
34,16,56,98,45,92,31,55,13,87,29,3,4,91,81,64,55,24,85,97,63,98,7,79,52,82,72,49,35,3,59,94,39,16,5,7,18,42,11,94,57,70,25,33,41,96,59,67,46,82,0,43,14,76,63,10,89,33,79,22,82,28,15,90,31,36,17,14,24,90,0,18,29,73,99,93,26,55,66,89,70,2,78,73,76,99,94,77,61,28,47,91,65,47,53,52,67,70,47,29
24,72,9,55,67,97,14,32,69,88,69,15,72,70,42,33,80,16,99,12,20,49,55,68,56,53,14,32,62,57,21,83,38,82,52,0,11,52,59,47,57,86,51,9,90,27,61,37,1,15,66,85,11,65,36,89,35,21,7,93,4,52,46,2,50,92,25,95,14,75,71,18,80,85,13,98,80,80,73,93,83,9,89,27,91,26,93,22,97,45,50,61,4,97,70,29,0,58,21,40
89,53,99,53,84,56,37,59,23,41,30,87,88,84,3,95,28,63,80,87,97,45,80,34,16,2,63,75,5,63,33,88,65,75,96,3,62,79,58,57,26,94,85,15,58,56,42,11,47,97,66,2,73,23,28,6,48,89,87,65,1,99,15,41,62,12,51,48,57,64,7,35,69,15,5,37,62,22,25,46,12,63,12,27,12,48,29,96,51,65,74,19,17,9,97,31,68,82,9,46
69,2,39,84,42,59,96,26,96,77,37,12,82,68,69,63,71,59,63,99,91,93,52,18,12,59,8,95,73,14,52,24,80,42,62,46,5,53,37,41,5,32,68,59,34,56,7,39,48,60,45,53,83,68,62,27,99,8,44,54,15,74,21,50,39,4,89,31,4,58,88,16,81,38,77,25,59,26,7,20,30,21,42,98,10,24,86,37,77,33,36,13,50,28,11,31,60,0,96,48
81,56,44,95,67,28,69,44,36,47,47,71,45,76,27,96,86,85,17,13,64,71,44,36,2,13,42,6,14,79,75,40,92,54,4,3,8,23,60,1,5,51,47,52,50,46,96,8,50,11,45,53,58,13,98,35,85,27,17,59,11,67,92,58,42,20,69,29,15,30,53,48,89,72,71,3,6,15,19,32,34,27,51,91,47,58,19,77,23,9,94,99,28,65,59,97,22,41,20,24
22,28,23,12,72,23,15,84,3,41,66,0,74,52,44,63,81,25,53,17,76,18,32,73,41,16,74,75,86,92,38,31,24,76,0,64,92,31,49,21,87,36,89,64,12,76,40,85,78,68,13,22,24,76,27,96,55,85,96,34,70,45,68,67,74,60,45,24,62,9,21,89,83,61,10,50,71,29,82,8,84,85,52,47,44,60,29,20,86,4,8,87,96,83,96,32,29,67,30,28
49,43,27,43,18,22,57,29,80,56,68,8,48,9,61,41,65,6,63,56,79,4,57,37,27,96,27,52,51,91,81,18,42,31,68,35,29,24,77,44,97,85,52,53,80,26,45,79,21,17,59,6,56,18,28,4,19,72,9,53,90,82,50,27,60,50,53,80,88,99,56,30,16,68,33,20,63,49,89,60,49,49,55,7,86,17,5,93,37,30,86,65,66,95,77,36,59,13,35,76
