30.119556635933918,84.14444781202528,34.37313719042723,64.5241636035831,46.19001671810496,5.24359937893135,73.14647785848246,43.11672975641219,22.9077667058839,94.96370295501167,54.45876908900629,94.69753085582504,51.15620184273336,69.00075879651018,33.23885760985755,13.497944243337486,21.77067068020196,44.68025554673132,29.768289149142973,76.41930580399809,45.56431148295107,4.110098924047719,19.695437049581088,86.69116891530854,83.84374272794813,61.420076023891795,11.792409975935627,53.31058251836906,44.30810853643448,20.78645663082628,93.15558531730332,73.68038672769089,62.76235400083822,74.40217476128979,35.33287634978713,32.32902149838891,89.18596920376181,38.912213888011166,67.97163809901343,13.136684758458614,18.362677820786686,31.299271257506163,44.44556568825064,49.4899316909899,9.283993918091596,32.44368331326865,8.839209059545496,44.31395776398628,12.667829355769967,31.682688626453483,66.92179467337418,26.981880786834708,8.479173275468966,13.591192833974418,19.73436830196532,78.52319965638546,56.60977240822781,75.2210311689708,13.769669993209689,47.512745024999916,51.41774382648456,86.55780223862709,34.576222115042015,33.035257511949354,27.21884014966271,14.361800509658977,43.33369281224986,21.29611274266972,35.23903982600119,79.96173796932631,59.438527559098254,22.471704235720253,55.59084666595977,81.23381232925222,88.3410373049558,44.09329337552585,89.99435563289984,7.3203342141293035,90.58688608059313,32.69962176678496,10.360596622262278,6.228212996850971,35.80966349235371,17.033090145940577,28.23051331217303,31.797306130480294,26.01222373993957,83.53279696825732,50.60016283198562,34.04784641429251,69.44414767100635,30.976162811334973,72.14599380288382,41.57693289619289,84.58704740004359,86.48750790223824,10.346154829099348,14.86676596985869,25.174732077486112,27.79640317087538
70.89767873438686,40.580576600520686,69.73390161630957,80.26164402389526,76.76842975235456,30.737838423747576,87.61913313743234,68.83233183811666,24.290931675111935,60.439942093880596,57.58956791022866,68.82070298053036,8.792707458892451,79.68029436671343,24.004296366116435,30.191426180864923,95.20789766295194,58.18128847535363,29.109261603985075,32.26776511779734,80.96253791362241,13.597204427823925,30.235295585430634,65.132526277892,95.39504465599545,9.515181542803589,58.37445780961644,38.97010315420099,58.27583944962598,32.53879539306588,64.00182920844989,33.728755399418205,91.25672992269148,2.094178458822256,30.268795937942755,28.6102055239855,39.672219762529316,64.32099161852625,8.64093674577255,4.402197017302598,99.14591405057715,88.03262593089254,87.92044566303571,23.37718499487491,42.41295728892576,26.20826246599553,71.50580808857171,98.41078617475623,87.54965941538879,30.10472447270618,74.52699996181943,57.418541418562114,15.57307283202016,78.7266787506123,72.75660905732224,20.772421505026315,31.30093744477371,4.17623526872309,13.812326613074305,99.90157959216933,80.8818679627049,15.72878064958185,46.45081035479139,27.8887151553685,43.006175081333616,11.76481725248938,12.41564982285928,14.506957205492185,35.701731051867014,60.083636482901596,21.7952191651365,69.3433842779821,51.01328346047224,81.64816074825575,21.14644091022255,11.632477479640812,24.31207170671499,47.55561622295925,97.82188399957926,81.56332380576816,87.49340354251174,23.80933306528358,49.20897346525056,51.50225943318295,42.099838298630615,82.19004846725721,51.1189534913882,31.164404699316748,20.35960679636041,42.51201420067451,3.419854548511907,95.85904013644634,71.16204602599117,59.382006937976556,24.598067909485408,82.2367072286132,13.709120943269937,36.56474786601467,57.03940185560604,43.95144738667211
18.930903255378567,32.61049952676805,70.21299050873812,48.95850395590456,1.329539338583757,12.82268912044951,88.94062493409974,95.28762659141084,28.726020321298037,62.799492649761596,71.16750705873085,78.38303687743748,87.33907274223711,13.535061284647341,39.320057698916,62.700178721904074,82.44607172631288,53.65853733160819,84.27712410909841,7.686917384470817,76.11105621279023,87.38606193478269,71.8498495695662,58.99631030861894,54.511171608651026,45.630952839343166,73.60385080617534,37.28007065950069,29.11059259530873,33.287834110683505,51.730955206524904,45.790475261083145,19.947304621817935,36.96602742518273,34.867927347006486,67.04201812183433,11.471527590545932,75.59094729585455,44.01635877923281,91.51492867724417,61.662320147077885,91.55855004981831,21.335698883561648,88.63399083619494,80.01773857744547,55.32901123446026,3.475161029054064,77.10085132594577,79.00132599782751,76.9676028738092,44.21267884343421,31.140714072472676,89.9291314837394,75.02557193169605,20.98174711359289,34.91835583843152,19.218504481899643,41.65668383110301,34.32852946245637,71.60821826472063,55.0593816111603,79.9039385399899,11.670892787328029,40.80205777748593,93.1529909282982,60.88960889076358,68.20485978832319,95.50933338991693,77.48564131802372,65.99726304084396,64.78778474169759,97.53417676645688,35.3681057485001,48.55902046406888,83.99118657406878,77.56259031108644,87.49052392675338,87.81345156050716,69.45454891043583,40.91036441322718,60.314907230033235,50.7788673861548,32.06759137722159,6.332057853257837,59.01641998130469,88.60499585140232,46.985563922110764,85.10753419865212,33.39208557223829,56.16915554578803,31.65107848486599,22.77622482510793,58.28610404901696,37.946457173388524,50.04397069415503,13.785089205861183,22.51807632448856,21.01863199515337,27.531009920031863,35.97258475132429
50.898464401066974,95.23036150581117,20.623820213782437,66.6602871452973,93.53038059042342,91.30932228737245,60.217091850156265,12.975583349578002,7.7977601044377565,47.99925961944587,51.604835865911255,62.86966369140703,27.871272952718783,84.18806116960336,94.42254977990916,50.24020026128704,41.50494715127169,17.708815961678397,80.25263636098644,49.87801132874835,62.512128712652654,91.98841010717132,37.57818459177307,58.081112608417726,38.4502866924161,20.207395404295937,21.802037377025997,19.68959784805722,65.36301892413624,9.116962696179385,15.299781422046394,97.12614689865266,55.83866764978799,96.75306089627972,89.88853448551339,80.43316907922289,37.50057435680328,94.1728430382035,69.0895404933814,72.64060501810172,6.741491309857096,9.5634471183117,75.64631113039574,54.54515330169123,41.51331227321536,33.275889841236676,28.50157631904017,23.875783435777464,41.68102859772236,95.6872467911642,84.47880074524684,49.58331598552602,18.03090803731068,63.567198861919664,19.994010989613287,73.75454828243383,43.54733327668373,62.17166070915466,33.73181664640637,47.964778125565836,23.109356451255948,28.879455295530306,49.43702003311374,60.65847796865443,53.12428078430388,60.890955184922625,9.935225940906534,34.74392231842674,10.0468375418491,59.52932370454236,84.08117792207318,33.22098774582372,11.43623464233066,46.554583196602586,79.3696330976465,84.94490199053574,10.322053090745598,83.38678115452214,68.27795233237167,80.69741815074039,38.802819276143346,36.471243083270245,89.74804627072056,28.803490986895497,79.74105571704932,94.11719002954811,53.09701299913411,30.7147619108041,32.21028466777503,59.02797501541512,3.70674310228911,10.578430082704216,83.1865668771865,40.44274736437015,55.86910186910537,56.17277594687088,42.874555139120986,47.75828253327762,83.67487086959085,85.2332824536821
62.88598131335978,58.084038823343185,32.50812133313852,73.4353484062428,73.58232620335929,51.49146456350967,52.10702544783103,76.473538818549,57.52120638524589,55.42803765654818,69.24854762656261,76.17047133865384,85.72971605300516,42.01698417150653,31.595336450330095,21.28327054657406,31.00531429082956,20.63235788409162,80.96583936215052,43.18006222504448,94.32532389238969,64.8718944623277,79.29931386508049,23.900947492613525,95.36097069267028,50.54368671227681,93.22261333299411,48.421993852291244,39.55881163591797,82.51241357071146,9.221067030227914,61.76462724255395,55.964199988866,86.7008176926727,98.91012275391932,64.25425486955058,93.71044726542135,58.91442275653237,9.428631747252894,93.54804877904178,84.50897045804238,87.97331328570405,58.63157017201182,60.27690596390407,4.560973769785448,37.08336279759886,17.085621741374013,30.163853822147942,11.937751213423482,11.456140503774762,27.744596560761096,59.055916593723836,57.45872912323915,72.24909681552577,90.84557721837415,57.09537942410861,52.00083022326668,93.90457698646884,47.01830576843002,86.5124367231478,3.022870469791016,95.3029334805781,71.09861462684694,52.21720600736836,51.91270857113807,98.72591102357961,83.89298463336081,70.02405817491045,44.88966912344933,17.474435771275935,65.44550426894634,57.7186659330426,93.88301944486004,20.767182499229563,7.400194448790359,3.1940892028413543,77.09613245471607,88.37512264414237,55.051331517995735,23.553975151082398,61.700899841734675,24.99344371739697,14.11564380377203,39.17774089085411,23.23807416026233,21.234711439780597,8.249665156490451,83.8909961955537,7.339459321723481,50.468124778755005,59.50406828950482,24.06703570629739,19.737282429671225,3.6728928820993048,83.20565968749453,52.06032685547034,1.0247624361526846,33.164739424354096,35.38969059373093,81.45623530829641
1.0507244324198695,21.98312418983795,47.231840968806914,51.44270452134633,45.527255419626215,35.821499262836554,17.089530744463815,66.30330037845289,77.7884040567763,62.65423421745316,41.247515513406725,88.59455252654956,44.72643082154406,55.88809020360365,58.58801299685654,50.10878889187595,80.4813653564809,55.106297714449,69.01349862080822,8.316052929367103,53.51850395383085,36.371539762290574,72.37694817170552,4.889572534738974,91.61213465663259,20.19618515114091,82.4504592621166,3.584705959775519,29.846013773347522,47.39195597215049,92.78213578958531,11.942956468917473,40.02680412853093,51.15600431831725,86.58271444196231,62.25194146635736,62.915553402376226,66.44449937876877,43.22051818710464,68.93128912537681,82.24813733271037,6.697634850397776,83.45813030504196,46.47637009624279,24.00940814252587,95.22668585815767,13.005489596632884,33.37529454046374,86.03483963097717,15.793996650495572,96.77627601491794,19.21110893448534,78.69580900464597,81.40815959750661,6.185770120310039,9.951890783545664,41.098722785739774,84.51086002371514,20.155910520982303,46.5893927187823,92.47919722499785,60.71757318022131,14.497395981728275,20.64117503057396,69.33762579810781,80.89142504867247,45.87616553218646,14.08141523285417,35.11715814587873,39.59362743117215,93.53320989958442,3.1534347125236906,46.48142152605746,46.33470270686483,63.9996995407223,94.27955188187444,48.814286409371945,63.64141104688237,9.17636493265563,60.63706348168517,55.78547350456456,8.573024575325405,17.873096378011155,72.41748697505804,32.35250629633187,39.37027549639938,40.82370028563501,21.73412702192242,40.31003126893807,93.54905165652549,73.13969496763566,72.82209130085093,22.41540284328113,35.66256851508186,16.51761735885343,60.78149180420409,97.91678028956842,42.055180343561496,95.4393045044381,53.53096164763736
51.91315729149689,71.81082650425463,44.76623783384641,44.934226359347406,14.810218094860275,75.33890352687868,27.731476036583857,24.764566511373516,27.50841653896414,91.36061795425732,67.90266926669095,56.25619049595633,55.92900223038979,97.5077243520359,32.10744387197144,28.134006878893942,84.91127115968958,37.38073703725845,67.65253285200528,54.69752328661149,54.46268716222459,14.704733175431784,18.643143928240505,45.42784683037002,30.578040341178763,86.52245015043876,62.808391496491254,27.540835428088727,12.496510912837792,29.729312508679584,17.878871620576334,91.4853158976549,83.58996802653317,16.616272615425302,56.37657769501216,93.85422636499364,35.40227722983657,25.679574616170342,64.3304106907334,57.99419324495339,65.25797968078442,85.64440181233681,7.827875599779517,5.861466505959427,24.45712206702636,97.58335504644647,17.54175223166537,50.6634614077283,47.806747277811645,10.348103861109209,40.6688485542363,77.53696077209719,93.38765246877952,72.48175826839221,18.80336616482073,63.228830846587975,66.52544586064727,63.889035925102455,13.318574750374836,50.37861709096687,91.63194992361782,57.496909179966856,30.035394557102123,70.625813486998,63.3556908211138,92.8420592984727,32.58012398426055,18.81720471955296,90.18689818504876,15.337600640434786,91.54297271368328,90.9336024509379,54.65604175873636,69.25873419117997,19.569308637167694,45.245500739313734,56.64493529286801,52.09978566033851,3.629518135675511,42.646596839664305,12.646935794231965,1.7352263454624506,65.87544679877007,45.93623861288123,63.461085476936276,28.669927212619484,68.4065427064436,6.361004031591392,96.11587549567447,83.85939269642606,34.05642624676106,19.745738256039147,60.71922946572762,11.343804784763066,6.4792149120552125,19.490603840500356,74.3337812799065,24.826673719280663,99.51224103437411,94.01694022509376
17.27765070389374,82.07638574929013,44.094437603916816,53.99270366946034,7.122150397849381,80.94555830148599,96.52705217353493,73.38167534092135,90.74651941409411,15.156037082275247,56.25150354694335,48.8418251198373,94.89545614482164,82.86852428948922,83.19393239029219,91.39517159437906,84.5220617655199,72.25306940916809,64.44288590945496,12.444649989425685,83.72647477373071,29.328213239644384,16.318102506859233,80.48631530680937,79.77024686302414,92.27824517890187,16.46808530929374,75.12462807172214,39.08309089445961,46.428714745149954,72.56644441920209,27.852207718182584,50.34937875404415,22.550534021015437,63.32322499548695,90.24441708700215,20.97100127414727,99.50689976522443,2.530727080746672,55.96417974728077,96.94977835173432,60.178228592833335,24.41050580788236,10.664462008958523,27.811777438232085,98.37707161105301,35.60753362135041,11.535835332319124,29.911667740479942,4.774600985038404,53.47305325040478,87.86722749786932,39.26898085671268,42.24368860116123,96.37146717147371,31.78871160004556,40.994656456561934,46.916002588572596,70.77593898340567,28.71993828514205,74.8700411352949,46.87465966731834,45.10559233989633,75.52090293635112,25.347925928040922,78.94427221905656,11.935717635607489,9.264328795876267,81.05481434620891,78.32845586230793,96.37310398027144,53.090422075554784,58.27541321925151,20.623114967241804,87.87902507653959,64.4175857891008,3.465158395202465,6.942240441389828,22.003579859838013,94.36624326042224,24.24460017384395,36.203023684005785,91.28902772611485,10.503195343849569,46.666222788879615,27.369162186508746,81.06610536110132,32.363434141992386,5.386619209782779,4.0236270571057275,17.562374680724886,33.932051290783704,1.3166257046238172,51.324457005732526,59.720874864370664,13.060210898574553,54.14875374189143,25.876729294025523,83.58654241713934,35.82647454850557
32.30681580809832,34.6604685589281,59.07845453069361,22.322145963082008,65.91914175760402,90.38988072189476,6.141421472124449,59.23946266504379,67.70847538395448,39.347405944361725,88.03256934196996,63.192025700177815,99.669681199067,97.46874521010292,16.448811174443094,38.131778557227705,79.41714047084916,4.593186588609726,72.35974153702338,56.52440238209467,26.870668019286,96.48326069932867,35.155590690201535,16.947399948847178,36.75062818429688,55.824175435485294,56.5434956763006,19.440507327771442,8.63929107328481,98.19964792279768,19.596179911932623,13.683158747553222,18.201134465100324,56.26527054095748,75.05722850946418,7.4057972271547925,24.35813676218558,99.0481039718979,33.339988070933515,94.50729103840744,83.13198342457946,84.45765581930219,26.905615679826468,32.75562300648906,97.74750236333114,87.52123394594963,88.8180182626455,30.687759754404965,99.39454497334175,82.6947091423281,2.3385439004613318,99.27631303799666,48.0796673480766,5.754052282154333,88.65446018040801,33.35403969139867,49.75261623818569,80.97842614772037,20.744532276784284,44.11399289121649,17.557423261629012,47.36056289793645,69.34458736247805,43.1092818165843,68.22993156676435,82.69455812796136,42.02990143536842,65.86572029753165,80.36857369178387,77.61677030030876,52.91121110225378,3.908794999380973,21.355572591213672,26.94619301974032,30.993091088935614,23.146389242628985,87.48651406795912,10.330172894849241,44.041557450899454,70.79551543737477,66.11362729087301,16.384805229161657,11.663659320983157,4.49798046841606,99.35132572890635,61.52994777109145,68.14966702364681,64.96183231495658,37.09987632410985,23.23249327303499,30.520448083986537,34.3711503074375,62.13180228696728,77.14087538294106,57.041868357044535,82.50989957807892,63.73029090909952,31.254091382027454,47.97885129528921,78.24509610837116
2.455888336248279,43.344691600700585,47.82389685344566,51.033224239664655,49.7824339591297,29.436765448319036,78.55713771148245,69.08990046472798,32.732682053189095,11.921098338450037,6.151625948556642,36.404428611531245,57.00595383746171,80.5544206677387,37.238758971602905,58.57802881608185,38.78149921503141,27.08509394703779,89.31136488986333,74.6811391308382,51.43931331117024,10.90318197353055,10.916167190941025,72.91557929740041,77.63444456787416,50.47983830701265,6.8255336080846405,29.89908443913386,85.81744486505872,15.605739833733153,70.33112351315495,91.93709026148882,4.900344290629889,73.17873261823576,55.46697974095846,74.13932310887249,23.086034432310157,81.36909145470183,42.27842156839747,35.057227549873346,29.251499734235892,62.01913937007649,54.59701248286844,51.91843658904503,10.54150804129587,75.82346230569381,70.44633913270229,29.32532219391628,54.905125262106985,30.557313751452355,54.043069074236435,29.98175892444928,57.42607412646629,99.14967317932674,36.68381506812291,96.18894262525829,77.40985508862036,15.53876236000363,31.55744322869728,54.56227402472243,5.655752297010594,83.66188008958424,77.48738579264747,92.32306583455572,73.71003067414769,75.13151627779834,64.53500230016516,10.010817142647738,22.77996311065091,94.00701679802224,92.11674229471288,87.48982464296867,55.63350802004679,3.398142635583895,44.31348979642288,48.13787993446453,37.93859561561417,62.796555269020146,98.98477982862656,6.081934170846409,56.42717073488439,84.45714300934647,22.82926559888641,87.13524895510545,19.862627558335873,16.0433013754418,33.658113550310844,14.31485729111607,61.446967023004284,9.84483473083624,80.99529817482268,72.54395254521305,63.94664127704587,47.57550184392461,9.126770666108143,61.5603801301913,95.83447770363206,74.320789718013,66.19248107353218,33.245692415825374
