662172.2146967709,735846.757933934,736422.0144530839,717832.5549915866,745592.8250829641,785668.7173545639,681478.8954711368,782326.1846268075,791100.3341906584,731209.5329854487,754205.13728258,661510.7539299934,748751.4427624816,790692.8532165517,773252.6669311144,715828.4889491587,754354.2047864238,757301.5810295291,764308.9098199045,761714.4522584948,711249.4962068375,799329.7837582536,724376.2003936054,677565.5644466855,654660.563817914,734218.4566133997,617630.3520196248,776486.4436190875,690219.7845674789,803495.3966180326,644252.896408101,647904.4392933693,758115.2910807407,751928.1041832503,730902.4953892655,776991.2175386877,626441.0536837772,709822.0421357913,748622.9166920123,680824.6414655066,660569.3013259919,720207.9917153609,740206.7223507791,708371.10930176,802138.2613805569,645119.4794598679,763285.9523656114,731780.7686895895,694637.5500784485,795968.4367320419,700871.5551965665,759912.6305366833,792914.3168405981,750364.5188406077,807238.8364112255,743730.283090373,721282.1241504047,644313.7575469821,798557.3449600216,696348.279588284,675363.8909298744,672535.8753038723,689083.5272139921,786892.3300237162,664446.3735351699,770567.686632305,769946.9683314919,621244.5241268546,706258.721514994,737491.9428000213,760982.3877316864,708084.4289852462,677936.0078357104,697758.786628616,654545.5444843615,690362.3006989849,779563.8331671938,672686.050809946,747377.9648871962,732944.4371436773,780629.6011470619,744863.658844602,713123.0725963882,781931.6206071468,668796.1818317415,770641.6707475998,766109.2025585731,709390.622304541,701691.3796977645,690105.7661832949,685763.727679073,681216.6667518935,761231.9262308624,673171.1605471781,768647.5316205277,653207.0043772814,694109.2913025304,688153.0020162115,749343.4493468356,706254.8448737267
705989.5560945428,775311.6215333733,798625.5412414584,855407.4271068686,798078.0536431522,826011.9212091343,700723.475366285,784303.6155979924,805870.9550020242,751500.8805668027,810574.3808268324,685928.9201307006,805935.1762616058,880597.6948161306,806284.4054606919,757225.5100002297,858423.2816041855,774129.8321679917,845434.8359639305,841771.4669002674,746105.5670595411,818672.4773264824,774463.0794309055,694086.9585489206,785696.9390139773,782821.5239990236,675204.551964323,852836.849115983,740319.9415617978,826028.600264232,687166.0769990179,728967.3562728063,831785.854165156,796759.2783451112,775285.715318981,766374.4698587838,683383.35148098,826664.9815967926,807107.6789762074,746285.3148477519,750960.9950344856,805344.3854731385,734793.0563982289,804114.8233557759,844991.852704728,669208.2363233103,790037.7224389347,801578.0072634883,781683.3242324434,835773.2924794107,761751.3068608737,818655.6609206205,859105.0385385993,810204.737886292,796064.5237892244,843157.9257625547,783594.688407999,681616.5734118659,827261.4841192495,741964.1719685235,739318.299623997,792407.1940626934,746119.9191237948,804740.215194965,746645.9231806137,817758.2723292464,857506.8986152725,702738.3566710706,806547.5401047253,772862.3607666409,802247.5155437092,815691.8527835229,669850.7029945657,768796.5515813032,700592.7040756771,778731.5920452487,871846.8889839351,758553.2112403488,759345.2331197202,847793.0867308105,839769.1695969908,788868.616397913,747593.0860466216,872923.8103507543,760726.9585034804,838202.6385083451,831576.0998114463,783097.6617020657,746319.4032612159,739630.3064549906,712474.4340395269,728548.6237698996,804966.8329781267,755123.9333764169,815755.969341512,741688.6584209454,758020.5933419548,759552.5057388165,807180.3974259602,820203.1834783523
757107.9099267707,784934.4912553447,741580.8909502401,822939.6847243931,806649.1232978458,833691.5493919734,719819.3354417736,755110.4504589889,823746.4613555502,744659.6899623187,777518.7341798744,697713.4016439763,861184.5114161428,903604.2049320486,780056.4810024571,795220.9616189551,829644.9498974722,764257.6851054567,871189.9003223793,824844.2283570388,762909.8583561076,805976.0921014237,745065.9559751226,657309.5328668286,692153.6154551712,821976.1503784864,672594.5445794642,853213.4267706393,742575.546992808,882255.2571182027,675872.2613878764,670023.643856198,798091.6243047914,828696.6050832774,745714.4622179491,791952.3723336252,654435.7118476015,767142.9571438807,760968.7484897535,757493.813607606,715776.6966812351,820569.9616439911,731756.007217016,765140.4186924822,889974.0755856764,677018.499079373,745599.9246154069,744505.253941472,743357.242010624,835546.8207363464,744386.7663382873,816324.116718945,870153.0647886541,821037.0328624849,837811.0354958258,785695.1551804008,799218.2812184034,713629.9355319956,828907.5913731031,762714.8329590249,716186.8649121464,734226.1556619087,732652.4933728568,859201.7296592259,733497.9768506822,822280.3382172561,849792.0023265965,717172.6890266842,781484.7506853618,766512.3245488643,806067.8583571955,781358.249399945,708246.6511402336,782099.137061395,728029.6496678729,770447.9276454883,840630.3613854214,716112.7283782017,786553.5890367948,828994.6425759604,838444.8520724123,767283.6262446753,770365.166572673,835415.3963915368,728329.7831949871,830827.042369658,831639.474010941,772623.0877069044,720612.286491897,773496.1682086503,728250.2918856657,708113.5304678965,768017.4865618096,787024.4587786183,753814.114481822,727023.4077961819,748261.8738412114,760699.8036115557,775614.949504939,766876.356949291
687051.8802397371,791437.241082406,729765.6209345054,770583.2491384688,844088.2814286103,787028.435342142,751474.1835174802,797740.3973768501,842344.2516223105,773590.4656394497,790862.6535525958,696246.242779063,852238.9009617949,856923.950515657,808051.8123105856,767165.2239555444,806941.0658472368,808173.8267488731,885942.8167787999,852831.4366724744,767326.7963666057,785375.4028208789,795132.2982163606,702545.7848071437,753928.8288903997,769370.1048028494,692145.6538238053,872732.7936063231,744105.0171029462,815889.8518223143,697535.0678698765,744689.1539970515,822834.1203137422,833302.3223962594,713564.0979673691,778992.6119565407,666735.4881537834,758968.5357203247,825862.1831389894,700953.6117256985,715340.8584671167,825961.0830616615,749576.7897813314,730945.2750182959,831642.5066961787,734003.8670156624,763867.8439353345,757840.8051050653,729382.9304399661,882361.2541346006,784909.6235188678,851618.3838611353,873223.8488985652,857876.0684792041,845088.697946742,851563.7830387328,798735.7239120319,683697.7128014361,834680.0261580845,776629.433683728,737165.0319325567,779075.5617237944,763754.2968593962,819207.9593241297,725640.3158688702,849376.7939722375,861566.0293960009,772112.5935568897,784024.7484357075,789290.1638429881,808098.9915303863,792265.8085357293,665901.3160248715,789188.461720471,738871.8236827876,794581.4217657236,805423.5927833572,738664.3507319805,801658.6474658244,813095.8508793283,811702.962949938,756627.4751122574,750244.9585254422,829285.2268121929,718542.8869065058,835869.8173267215,841019.7774724388,753923.6863209293,759457.1963292402,739948.3181686819,694737.1537353956,738085.2662353703,797368.8653002325,752345.7534657543,760144.130607177,733383.3993647244,687810.8745135233,783295.7252135355,801926.5786963745,803194.4357700013
673815.0941033493,730024.768471323,677123.0548642834,718740.662264001,749864.7195563411,805897.2025584064,667975.1926392758,761623.3855370537,755657.8852304505,714814.4919094734,752582.9104504503,629429.854223811,752727.9707846044,827129.5901874069,812752.1640681714,749598.7409296724,736127.3162158838,710210.3281453004,813192.5270365532,808673.3744608243,740131.8497988841,773495.6889226643,711530.0096057279,657092.2350044419,682302.8441996409,750755.4980615168,644425.4789792896,774766.0694619688,722233.8975245741,786836.9810837894,622283.2132550258,695075.8955711572,709851.0982049088,726759.9142628716,701380.8846486999,750595.5972148392,609935.7037780327,730915.3039070304,807953.0999155215,659419.7207192029,677862.5055346821,749147.7329587231,677335.4467742397,743555.6219323536,786904.4938928571,644027.2984946261,755770.8628022451,735691.7947363157,688341.03131059,772271.9822959569,718766.637144782,759111.201303413,789855.8564389752,746102.3136853045,775034.6362239558,755272.4536603978,740360.8132126763,675787.7232196096,739303.2029982811,676331.5233846022,684374.7931794176,735531.3648077276,697788.2573696988,786354.441057528,709667.2630960562,740744.6059928844,757064.035493326,614829.8518359917,723029.1452911445,742900.9391377612,737736.474849616,744902.3373824676,636675.5580967659,691263.5191665539,678847.963900687,689529.5740073299,773426.1038585347,739194.7521726508,749948.230092436,805981.6189935311,716525.1671551793,689253.0989900433,686774.36354198,778786.3621227894,672614.9913182886,799882.1724839491,744984.7447966449,682749.3530150185,702334.4841085798,695177.3452709817,698175.9028188296,682607.2663809257,771903.3511802041,720130.2138084598,777334.7231137127,641795.6244580548,709270.9511114667,700930.751675469,720866.1602046627,719806.2771209932
675622.5924798753,690576.9727845193,720635.0921347265,745013.8541950161,738420.1412433365,782193.4310348883,673878.7285418224,708785.8573123411,737864.8484223608,747598.1261665752,720831.4296404776,661956.90705056,741768.0256079361,763888.4020955035,758397.9760478096,739952.1744589354,723617.454734081,733739.9536845232,819926.279106989,803480.1395530105,723352.4814284727,748105.345236928,761337.4039726171,620304.8767973215,719616.2348978135,732578.9845741262,662869.2982296221,800405.593229565,698164.2018826718,756856.851379375,642943.5870334521,657436.7574133051,745935.0712746694,757797.9362881791,681380.9175689635,733636.43854528,577268.4551781641,680093.2459606325,772939.842024348,687188.9130043689,663025.7584268223,744507.5304619868,685824.8696206949,739860.2679615124,760586.2634882407,619435.2624872504,748642.6326252059,725999.1342798577,677784.8154030695,756722.1637387195,689680.5691453089,759328.0995645974,805141.6038420086,785450.5653088363,741725.711732242,793200.203740366,711316.2074363349,637775.9754651112,774188.2416782907,713771.0671403275,691208.103856579,724480.2892951417,725704.6890686802,789449.3885056843,679959.1631674689,768822.8964187626,790621.637158248,696595.980853313,739201.0044221283,711640.5799224483,735532.9057241798,751784.9365853557,615705.3718144896,720821.8036021551,677243.5474787515,717384.5344637639,818223.0638187269,717472.9491507615,761436.0362634131,758928.3445762298,784793.8049847274,727760.8200125104,714890.6696119625,818716.0724707617,633003.6951132575,776919.008987698,770510.7088672087,740319.0833416833,733092.937459698,705819.7660913831,647935.1380645816,723154.0789848235,775273.167751837,702747.06099148,792967.8063061249,617675.5757339607,706794.607410689,727840.3375273433,745895.3863900091,696631.3016523549
676125.991696344,749762.7166602958,739247.8131080172,770188.8394660112,763985.5896173067,719951.4790863874,668287.6783031638,734911.9203879747,780593.0527812365,728390.5474465011,703996.3554760824,659339.2553167983,776749.4311627353,780013.7865804869,732701.2870798893,745612.2076015989,760402.8410873703,753202.5311259425,813231.4230808468,732757.2965738408,685496.2875749968,775809.7462512291,736608.9096520271,669696.119824053,713737.495864496,725361.5959598384,628247.538216699,810811.2286052608,691378.5621860949,790717.2740802546,636047.099151725,679362.2504728719,718428.2045615284,784268.6884704191,707141.2934682542,772575.9957936717,635729.1900362544,719181.0232895578,768339.812294192,717025.9423070401,687847.4377873922,721801.5910304734,711989.1744914455,748908.0018750725,766988.88788452,638101.7683956312,735826.1821333718,731368.5385438337,687964.1045942013,807138.6228289676,709732.7570906404,801485.4697098815,807554.64607924,801411.6053774684,803002.4819421327,754515.4097532203,748211.5598295968,690764.9720587558,784705.0815103365,680008.7046029533,703498.5161755861,657899.9809350788,713991.8412383521,750266.8198325551,720749.7186092886,744647.2510620619,768221.6448495397,668845.9088132774,746328.6688332262,727137.9587129739,780503.6883430169,722897.7005683677,648761.8730938626,698641.7722789095,680315.831711613,725949.0180364475,782045.7450348653,661700.1832951026,755897.252597742,774749.3482455976,789780.1223670831,743098.2269428981,762211.537629523,800755.2337436195,662340.5599353272,763549.7120166443,782697.5330531391,695221.2167094643,657096.0012516114,705690.1919418079,700353.4649550464,681168.3060670308,751263.1471645414,702004.9487306866,750163.7493019846,686357.9108429449,710744.8744605378,714771.7858837092,708921.484659476,717920.4167395998
630790.2154690963,719974.00513903,651918.4022501054,665446.0388267986,722760.7442646017,760234.381408539,625756.8985365849,671484.4042163416,719610.1203103872,646363.6962679987,709792.8259875668,615876.3153532814,718417.6300826316,780539.840669366,708430.2881164119,706114.977838507,703149.1534062522,666274.1656239063,744564.7423698378,742385.363672698,695222.5307243431,721743.0735533964,711688.1381949402,618765.4160421402,638763.1307846251,687515.6280971079,627397.9595610247,743296.5257983749,637388.9786736659,751196.3820628051,573043.0878984571,639464.6322742297,724492.2190246979,692841.6953213254,690601.5336700373,709119.4714161349,582251.5725973675,676848.6536005902,696393.0512798775,668455.8328989086,612639.8782251743,715167.1264697796,657268.5051913994,651883.1166942269,769093.4511044667,595430.8597888696,657881.5439040243,679670.0937007861,628588.252144316,766580.8091647452,672155.3549324113,695722.6929701392,753768.7981267178,748809.0279898725,683468.3767419079,754632.8509400084,668821.0705886922,621166.434349715,773460.6948886731,642072.037931319,646072.2998293254,678240.0795642242,626824.751378493,737335.9843116069,660606.5963274847,759207.8809267367,732865.3361597063,637896.6998346801,698196.7251225868,658558.371152815,720559.489399723,687769.9712659271,633556.3526018515,670308.6904303357,625349.6306197307,619237.4678181019,729652.8965027638,645076.3345298719,699844.0819117714,726719.2704981259,717723.6458175713,679147.5131361613,703937.2015440204,746806.3459794188,665991.6856992039,721308.2305188796,671299.1694665046,642007.3365667545,661584.2459523621,632036.653333722,648505.3694024229,628590.5099357372,649450.0408200792,661849.2154472723,693686.5040332569,598063.401838457,681715.5703388632,695029.8016578711,711194.7868855676,695671.3031589605
674751.8712970811,711194.9069679973,730384.8077660914,787735.7744471794,732324.3203646177,746720.3245088661,694912.7837229178,698603.6606494301,805379.1871240917,696924.8674682224,717103.9513265352,643907.0361084233,761074.2831396138,757632.9284298148,739815.1950311407,710300.2798086709,737876.7608426595,695852.3656645542,731283.8678875845,799071.1982891479,679036.8554948481,725994.1660176911,683837.5603965954,658667.5362006394,675797.836692815,754038.4327510621,660798.4397488034,750593.3844521317,698177.9642146477,755713.1326161043,641359.4093807404,658678.1595745145,681758.0814191416,763792.9610088761,676769.7403224503,757518.2189923683,598441.9811000013,730075.013275297,737635.8767332606,650877.4480311585,657271.4376110585,753452.9512022946,717547.6634940276,714361.2026270581,773175.249232626,582937.877342362,715282.2824698319,736195.9261823118,693716.751830884,763654.7762749566,684778.6098753696,746312.3569325402,774681.1225929788,774518.3887979697,792233.2487560993,713415.5346259631,719410.2597254739,625629.1890986487,737690.3049000843,703553.6080465541,623022.073425863,673251.7102390432,704367.3718198917,745895.5988519336,672521.0978139389,703544.1897771456,786091.7891399183,670398.3921051152,742559.3114713868,699404.3858107349,789873.1196271573,716807.2538417217,666587.3179371869,737590.3809232031,670860.1559222244,720687.140413732,759273.4334945056,708823.6267225562,757944.6077307945,755476.0827558709,747782.1899410913,704424.7702299049,766829.7618718133,796843.9169601111,647845.1062885269,747211.1485004545,710958.2468569963,671241.0540579517,645855.7938752515,647151.6866337615,716022.2080971639,684187.3844405182,751253.8601117326,706731.7208576465,736661.6072850276,641550.0202895582,673399.8609516282,711307.4800264844,758685.283400412,749550.2506999593
733026.4426725348,737775.201869775,664374.0836504748,769775.8974202969,721062.240797203,769760.4842401361,685727.9647485304,732116.8821446707,762979.6765766038,749121.1371884126,756215.074428392,645116.3472044567,742212.2129704567,780795.1033621316,698829.785316839,735580.1333984607,709111.6474521068,700494.4154574857,832406.179074674,761033.4502327421,720432.3624623386,788081.4352813619,666774.8683398952,633095.248462965,678223.898446415,721110.5699773718,612504.8479391631,819315.8321826154,692197.8232001875,790130.2504203137,610992.7445348264,605746.5221520414,753291.5120167724,747419.8138874725,657292.6669105465,762775.8835940616,556293.1996461719,768605.1825287823,711875.6681508039,661668.9914674063,665833.2744694293,749150.6207326482,685395.4731188756,757225.6572668799,795217.2972542748,621273.1546447192,727419.1012131997,685809.5499716535,675003.9012451351,779086.7521308573,739701.4340541977,759552.3031402185,855824.453343241,772907.7377866824,751271.5933806195,757475.600686661,711383.9836363321,640790.7901050672,740658.9115198965,685327.2193182076,662847.2585112351,659050.3165455946,702785.3267296816,812568.0750794449,722207.0942827184,700535.6663878489,747134.9480230826,657709.0968679471,753180.7412886334,709829.4682554498,760506.0112563139,740526.2032961078,624733.3989261724,718371.8703667057,626521.36977448,696240.1613803131,793843.8055452568,690937.202283931,732555.7613400145,745248.7134456404,706529.8517946503,672568.172775749,707589.5277688189,770584.0623317985,668887.3383402698,757586.4917248775,757795.6275967512,718434.3205034147,674177.9969695883,689976.5672578878,680449.2035583437,697974.4253937739,702961.9411864042,717182.2642516986,733347.4334715073,621896.9980513107,716333.4287662677,733662.6577934793,759482.397328071,702640.2415754917
608785.3300893533,664620.5177123513,656711.8545283651,682559.775850852,713314.5086495095,701706.6999935998,623483.114676818,771922.986387102,721757.2642102996,684763.5197771597,668973.802668524,597472.819005654,728141.6391806006,768946.7254366889,694183.5610188982,705268.0656542156,736931.2158782091,700036.521392495,751738.7869577628,722899.730928896,679004.1679456704,649800.7674147261,704882.8125545414,608839.9646968809,623373.3705710187,684264.8551784187,625919.4703507443,766540.7889710541,655472.8131302618,745667.9221409517,603703.1597612493,618230.2373424596,690837.9802113546,728122.0943368908,650810.8662575155,695666.6101632805,616145.6592254316,699520.071594343,724568.7113739309,561782.7865377645,650798.3340868744,695848.2942364129,666870.1839905884,683919.3667452737,749452.5668851938,626253.0145194312,700737.1260388943,666005.033466889,657451.7855564196,718233.0354301705,637628.1541788391,705252.4440333062,693224.4716010877,755388.9546300411,704353.2420228372,709614.0772982563,713120.2087667192,610796.1772328271,713751.3476562755,650343.5219596112,658195.4657466672,667202.1787553141,665705.645138548,706157.2556572119,645876.4092577533,725525.4798898844,767807.8479533705,578435.6305638031,646637.5771038631,730808.3607778584,703654.7478531051,694414.2968564922,622042.7155503269,649914.99302023,650107.9505005749,667378.409499659,746524.7011575394,647187.7493716563,666759.6188184799,740739.6671497419,737474.3624798994,667631.9800866707,689712.4978590645,726893.2844189409,621247.146432339,735270.532483312,706583.4187667284,662890.2728488516,644747.920057411,623930.8759796455,608576.6248770667,649326.3068819048,691068.5316284127,635801.5252023806,728633.9042768686,635071.1825692506,667484.9093696717,658249.7858125197,726716.1782258765,656567.9448108001
