747905.0,807796.0,777327.0,719294.0,730772.0,745851.0,780061.0,637095.0,690020.0,660726.0,673248.0,738573.0,739700.0,832937.0,725609.0,723609.0,611599.0,680774.0,774639.0,753325.0,706140.0,728301.0,667519.0,689492.0,840377.0,801784.0,752522.0,688978.0,849920.0,728826.0,842313.0,740343.0,761722.0,712333.0,714778.0,688404.0,732286.0,714502.0,757499.0,706997.0,770335.0,865080.0,740234.0,752336.0,808576.0,745350.0,734454.0,685758.0,740860.0,689898.0,785562.0,804327.0,680208.0,730307.0,836027.0,724971.0,787018.0,754106.0,725272.0,699092.0,751882.0,777768.0,642865.0,717951.0,749251.0,729044.0,700658.0,766127.0,665533.0,819332.0,671188.0,694548.0,776836.0,737414.0,758756.0,820227.0,789819.0,756037.0,655178.0,836457.0,693975.0,715034.0,722627.0,620799.0,784806.0,910051.0,738286.0,730148.0,656335.0,757555.0,675536.0,802857.0,711494.0,784348.0,709060.0,803858.0,775529.0,679277.0,656185.0,830237.0
745123.0,793322.0,777001.0,698674.0,747120.0,758889.0,772187.0,697185.0,669981.0,678780.0,687678.0,762072.0,786926.0,814646.0,731291.0,731242.0,633327.0,724687.0,791026.0,738159.0,718430.0,762659.0,705201.0,652584.0,855181.0,813132.0,771061.0,769004.0,823261.0,721068.0,839230.0,714252.0,785815.0,763308.0,696756.0,724621.0,728243.0,703235.0,797272.0,728870.0,755859.0,821943.0,754309.0,792091.0,830945.0,663646.0,728401.0,710540.0,730197.0,712949.0,817314.0,837720.0,703180.0,749187.0,770933.0,724939.0,791356.0,744627.0,710572.0,694835.0,748038.0,809928.0,698387.0,744199.0,708430.0,722835.0,733814.0,795032.0,645225.0,787369.0,762077.0,665720.0,833528.0,714988.0,760666.0,848089.0,820899.0,779568.0,671136.0,845191.0,702958.0,775843.0,700626.0,666635.0,785467.0,898341.0,774387.0,729710.0,717997.0,801349.0,650395.0,836642.0,724101.0,761751.0,713751.0,782765.0,789055.0,681106.0,663981.0,819980.0
720426.0,797304.0,775100.0,711192.0,710738.0,773794.0,761047.0,674784.0,716103.0,711203.0,664305.0,785740.0,802477.0,801633.0,783821.0,712944.0,648391.0,722799.0,793471.0,732519.0,742484.0,763845.0,712052.0,708632.0,850070.0,807708.0,765951.0,754042.0,847680.0,736996.0,829293.0,778746.0,762118.0,736383.0,690215.0,700577.0,757441.0,726428.0,794274.0,729827.0,795412.0,812321.0,722458.0,800666.0,878259.0,710649.0,772437.0,699243.0,717787.0,697751.0,773599.0,782219.0,670791.0,730926.0,769924.0,750448.0,773621.0,786116.0,762683.0,703035.0,797106.0,791388.0,655357.0,645172.0,762323.0,747357.0,745551.0,803178.0,678494.0,891586.0,697017.0,711036.0,725702.0,695451.0,769280.0,810603.0,764692.0,769128.0,650357.0,828273.0,699166.0,768676.0,750534.0,633226.0,807549.0,849279.0,726622.0,689530.0,732926.0,767841.0,693081.0,793014.0,744817.0,752338.0,671113.0,757529.0,753425.0,765856.0,650777.0,814688.0
740440.0,816760.0,823753.0,758197.0,772385.0,809693.0,806707.0,716481.0,753251.0,689468.0,708556.0,814833.0,811832.0,854565.0,772403.0,742957.0,632426.0,721865.0,831517.0,770738.0,763400.0,817371.0,750442.0,715851.0,878156.0,827631.0,745126.0,780757.0,860922.0,802507.0,841145.0,751814.0,771397.0,771760.0,703631.0,784758.0,837660.0,779309.0,795475.0,787591.0,819822.0,838613.0,751175.0,860718.0,905594.0,784103.0,806609.0,747441.0,769790.0,727120.0,797342.0,865187.0,708457.0,760701.0,793186.0,762489.0,819038.0,797801.0,757840.0,751350.0,782373.0,806419.0,695894.0,740439.0,725190.0,731501.0,731892.0,812252.0,652723.0,872991.0,740190.0,712228.0,770141.0,777024.0,835068.0,844604.0,851133.0,816128.0,712151.0,852862.0,715745.0,783781.0,794076.0,674239.0,824508.0,928734.0,783649.0,746725.0,735908.0,856685.0,718797.0,857120.0,742469.0,816092.0,718695.0,787549.0,800261.0,765966.0,651413.0,913765.0
758891.0,803406.0,786099.0,713578.0,707424.0,704602.0,740241.0,621579.0,674773.0,707262.0,715256.0,761324.0,817571.0,814248.0,775623.0,679584.0,648886.0,651476.0,831160.0,754550.0,665969.0,666079.0,674354.0,683905.0,844567.0,786770.0,770502.0,778745.0,820968.0,745648.0,855311.0,747345.0,793951.0,674743.0,690246.0,681015.0,742794.0,700935.0,820536.0,724198.0,754066.0,822273.0,743123.0,781172.0,855110.0,745168.0,753429.0,680371.0,761857.0,744318.0,781519.0,807488.0,720126.0,711559.0,795346.0,721305.0,739063.0,751359.0,755846.0,703217.0,759772.0,793840.0,678459.0,740566.0,708911.0,673271.0,726434.0,784156.0,662308.0,841842.0,724402.0,646146.0,802282.0,721309.0,756311.0,849086.0,747900.0,775926.0,649302.0,802289.0,668631.0,747514.0,716584.0,648216.0,797540.0,885553.0,732413.0,748806.0,694342.0,797000.0,665684.0,825977.0,777519.0,804956.0,732332.0,830591.0,718054.0,723266.0,617701.0,824932.0
676679.0,713287.0,649570.0,633706.0,705683.0,675329.0,714539.0,593461.0,628277.0,644661.0,553319.0,684107.0,724075.0,690817.0,686994.0,621061.0,570378.0,655528.0,698631.0,672369.0,621243.0,707371.0,606802.0,620856.0,779390.0,758444.0,652780.0,680140.0,753078.0,705167.0,724997.0,688904.0,709405.0,628750.0,595863.0,681210.0,673090.0,668657.0,750960.0,706914.0,722590.0,763270.0,675926.0,707527.0,756170.0,650902.0,653713.0,621684.0,669533.0,646812.0,736411.0,693487.0,605114.0,652606.0,724922.0,676485.0,688778.0,716078.0,657937.0,705229.0,655221.0,704965.0,595734.0,635878.0,649361.0,659256.0,655624.0,699415.0,578598.0,765737.0,616845.0,649511.0,696433.0,637919.0,675836.0,718579.0,678021.0,683354.0,619117.0,767691.0,631339.0,679394.0,637821.0,532627.0,699669.0,773426.0,703202.0,622577.0,635239.0,695317.0,606883.0,714906.0,662114.0,692800.0,609991.0,672296.0,698178.0,640991.0,570155.0,770105.0
623530.0,739304.0,721453.0,653608.0,703716.0,694730.0,685264.0,638722.0,613652.0,568019.0,576708.0,655662.0,702467.0,700984.0,601292.0,608453.0,576387.0,606766.0,680795.0,672101.0,616189.0,684440.0,603825.0,633624.0,752184.0,673508.0,647106.0,631902.0,732843.0,670987.0,777775.0,645998.0,718329.0,665528.0,592097.0,612310.0,664860.0,586940.0,670866.0,673510.0,709874.0,743925.0,698870.0,663776.0,734059.0,593279.0,713305.0,605749.0,674236.0,636685.0,671872.0,699880.0,708327.0,685956.0,665944.0,621216.0,658999.0,654738.0,683999.0,617163.0,668512.0,682626.0,610667.0,637947.0,674125.0,626138.0,658725.0,670277.0,592621.0,770126.0,654258.0,596064.0,683073.0,650610.0,690675.0,768788.0,693351.0,696806.0,581577.0,725478.0,568109.0,648408.0,586038.0,619051.0,704351.0,791872.0,638114.0,643141.0,565652.0,672291.0,597842.0,729873.0,701603.0,695851.0,616204.0,655294.0,616049.0,599685.0,597211.0,770598.0
740130.0,859407.0,812620.0,781071.0,748363.0,808601.0,800749.0,752140.0,688945.0,705455.0,730426.0,786790.0,813871.0,830705.0,765891.0,725326.0,670999.0,677304.0,812627.0,763868.0,745946.0,799480.0,754669.0,692208.0,888290.0,888057.0,821605.0,785819.0,835810.0,771866.0,877966.0,772919.0,822174.0,744567.0,764808.0,744805.0,832300.0,723239.0,808386.0,771995.0,835007.0,877383.0,784416.0,824404.0,835199.0,733282.0,786965.0,737313.0,798979.0,756191.0,756845.0,808268.0,759042.0,750763.0,839363.0,745743.0,753682.0,760008.0,798644.0,726930.0,766184.0,790539.0,711739.0,750409.0,788564.0,724457.0,738332.0,879941.0,707263.0,878306.0,756235.0,693352.0,813151.0,727268.0,852670.0,861911.0,804974.0,811087.0,683331.0,836415.0,716641.0,814375.0,755062.0,698915.0,860815.0,894442.0,751217.0,780024.0,761096.0,811517.0,689970.0,822067.0,773695.0,815955.0,703583.0,761690.0,782839.0,708406.0,671005.0,838551.0
650028.0,700092.0,702861.0,586325.0,638509.0,649856.0,728758.0,581191.0,615558.0,635472.0,628845.0,659711.0,740472.0,711717.0,683007.0,620423.0,565231.0,632585.0,717889.0,676086.0,600157.0,664072.0,614459.0,580631.0,771006.0,680344.0,670055.0,639112.0,716224.0,648845.0,687053.0,650947.0,729283.0,651020.0,611619.0,677809.0,714521.0,634617.0,717514.0,586679.0,691205.0,706236.0,683108.0,724591.0,726705.0,618164.0,658659.0,570719.0,679730.0,625138.0,669095.0,750109.0,598634.0,663219.0,731757.0,700035.0,680404.0,650607.0,607097.0,664753.0,653808.0,711997.0,588388.0,656649.0,615549.0,609962.0,617403.0,652253.0,609314.0,744706.0,683900.0,571244.0,729175.0,605473.0,655605.0,747814.0,723930.0,683613.0,627796.0,689494.0,609691.0,663873.0,613979.0,617009.0,730570.0,792194.0,650064.0,604652.0,585248.0,715271.0,554520.0,761102.0,666276.0,720804.0,647519.0,707389.0,632554.0,646473.0,571703.0,736925.0
769068.0,788030.0,804689.0,705194.0,739936.0,787251.0,748341.0,677305.0,656546.0,672114.0,707890.0,747026.0,805062.0,789232.0,732711.0,730131.0,622560.0,686693.0,839487.0,708186.0,719609.0,755070.0,683975.0,736997.0,879580.0,809456.0,772465.0,741560.0,828480.0,695511.0,821846.0,750731.0,760905.0,756648.0,698613.0,722464.0,770687.0,673036.0,762768.0,741091.0,793467.0,807157.0,746072.0,802029.0,885942.0,710745.0,804872.0,700458.0,722858.0,705821.0,738481.0,820318.0,695112.0,700986.0,800654.0,724801.0,745634.0,784919.0,772459.0,699952.0,736224.0,776376.0,654958.0,671703.0,743621.0,685814.0,751463.0,787287.0,638221.0,809672.0,713604.0,647117.0,744333.0,692954.0,728125.0,778316.0,801605.0,772488.0,637146.0,839981.0,657868.0,770932.0,711881.0,661785.0,825888.0,842211.0,767551.0,706282.0,702029.0,774448.0,647522.0,795860.0,743666.0,791762.0,641272.0,724094.0,739920.0,671890.0,652080.0,860325.0
