59.50827085953164,47.999743240427286,83.79692244040305,92.59975755429156,1.419916893026965,45.225242990741876,42.38710829940144,29.411057764250643,27.169757304989332,18.709951135732652,18.107130965278017,29.084483771038506,32.005939159755115,68.03072019275514,54.789004977619214,94.45663536827871,54.33097181743716,87.23007474212707,66.48374263240297,37.70759112327021,98.42637527418707,82.85202966168633,47.610214761904686,52.99544516295385,88.97951901289233,77.97674827528073,1.2718194630067075,44.6830129486323,87.32249350883444,96.32776756345787,31.60768142648864,50.98419900032616,42.74726802591264,21.850175496696266,78.55332477075943,52.50992716031373,9.235553742074998,83.17740684178203,81.62689948391308,97.50995199776344,98.79103043115072,36.3676529696786,66.75101120597307,33.063322347785416,51.67260136830182,47.043861905967574,46.58007608376107,91.6976349568711,50.67882197580879,34.875850212204256,92.61880631198142,80.06745730112763,33.46853779412503,32.04789376678271,79.71377622967606,5.800376523533146,73.06789158088165,57.0742196938076,66.93630006951044,94.48791775361661,5.573471975299384,52.6780961006329,81.59657977598044,61.89095041318542,54.01227669537268,5.961377713566236,36.98613230065758,45.53934546167844,10.840319464461516,36.254455534269184,97.02110532271654,91.65530304574955,56.775299262025065,75.49982999495742,26.658764061008853,81.04606166295883,15.570947365827053,54.08901253789293,36.93548147947793,18.832083365314688,67.33312149891631,74.94662169250299,39.774482368366456,57.726373181336854,96.80806117430744,67.87834702966467,57.88400429415641,53.339785203122034,2.1649766464272346,44.07800301807691,35.615623306751644,44.76073225654814,9.934487034120423,61.04737035858755,53.621129470334566,66.21459145243568,89.87955953283463,71.49535824990149,8.980047083718446,13.795645707707095
42.43517721053459,85.491770472122,33.17925437381653,23.107081704868847,82.96942963973564,18.884890175648962,66.39208530144211,55.287501499575875,97.91912881009108,12.896702285246391,95.64932571943038,86.76066345005182,74.97638823839925,16.68590856718491,12.620260757198366,20.53470294458262,5.232064672292253,72.37999504443131,16.06305489068258,36.94867625948821,9.088593840056006,56.80902892180744,42.19969716781683,96.52115514926061,15.837093373940263,98.68947450195763,1.5654260728962868,45.413887976698945,90.66872283599551,36.8201159813055,46.32458221899272,56.54702885447622,93.18078863629272,45.70094139149942,98.20290302172644,85.65600649461568,2.594671377058077,44.150361789919515,9.318482714559224,53.1703909250532,43.39357688174055,87.68392077384478,54.15409095046307,91.84434367286045,27.524092856115786,63.8811031087048,64.33824550926286,52.269781213112914,56.99555032467348,9.733763958869844,68.95087489594906,94.68765034440746,10.342131398440984,52.48578118751793,17.495147805243874,47.416332434646954,62.64634967774988,25.080894206384187,79.78283496689846,91.76450989384058,9.045671048847382,41.62331472387675,6.125045226266124,18.7755261621908,31.854149558286196,21.453399084480992,3.443761842722253,72.92863038833593,62.414109066342064,8.372207464667298,75.90842908629016,20.17696958335192,94.20696138469627,80.38445320577266,33.386513809671655,44.98830813680181,95.45759451254625,92.68701506436031,35.8002959304398,83.29531548482866,90.4553433030542,86.99362610290629,88.71085973597022,26.99425022189935,57.78941347104214,41.01029464228552,27.85137539799537,21.2254597990146,98.59545042484862,11.230409186242554,3.815723361487642,91.22889069627075,89.25311868884204,72.39219076358474,35.26709662562557,85.36926832110034,39.531899692846345,75.75672091719784,74.28367751788915,44.588263399510225
75.74963197509237,64.39520749570775,15.23189985184257,67.70013509834735,29.033797174656826,96.50361145682514,41.0456138029644,69.41016299898544,62.45651752805254,25.64024709803884,39.575512699035656,10.05205802894099,95.53984276002465,74.05347118776842,75.70338296078026,87.77900534770389,28.275631445497396,10.867314797898644,98.28775678609522,86.14799405685368,52.88864473300507,73.15040488675774,65.97899800401662,39.04606635758822,96.16910093249018,17.359396515874977,49.548873624189135,53.12858168334183,88.19695149111982,42.18606461478299,58.86711225170253,84.63760855768393,2.44196113590435,81.26690006554381,56.51477639203359,16.860927959111905,15.863294161245605,39.83259556419365,25.832058316927885,17.542362292694847,95.56600913157482,44.57085197485269,87.99576536537954,7.209354127124939,15.717012071624595,13.103900482941725,76.32666205999948,13.36057200521229,22.356393093646517,20.069100882825197,52.39842834101208,91.75839512274112,59.621032904350685,62.56415544943719,15.054258681979675,84.65928409590504,30.777747407225704,40.31787592686547,68.684518610799,16.344782154008698,88.03903710398981,33.95712038301629,19.569340955852283,14.18446546617281,84.31738728261254,55.384095017857994,17.779747148563786,21.368214417792316,49.66927479960799,58.72996558876708,40.01982410678109,93.28078055751422,20.24483875268693,83.29346808243076,99.29167816165888,59.65855667715558,93.03040867251077,86.10405336863906,14.732904336739935,9.943459611337701,56.39668050225179,18.8080525705915,75.36486358764073,67.17859026527125,9.764772901681496,98.87330852096508,31.512345243752463,89.96623358824552,39.714164537254135,13.845175264914587,10.02057620771663,49.036749832712005,94.95244208324974,9.709658828975861,51.05646993210315,50.53286488667912,21.373626497488758,77.82436003455307,19.227164418185822,2.1534437882325648
21.302488905334613,31.518810574516934,31.03512472343337,97.52623170184323,42.17450336384719,6.893258643522458,28.63440928580613,10.047558289603074,97.23582945569035,7.473982430014601,77.74315327359629,83.46536800093018,32.335655570085734,25.768910807613977,63.19455953243449,5.45842079243576,46.9511894637683,88.15093829931509,46.68955576045966,58.03401022943721,98.83083697909676,38.45820085813655,96.7402199145983,5.668391954209753,4.832233662667576,15.260729789352936,44.869766631334066,99.20580308479592,37.882973430017884,23.526730726620713,10.986244716670186,28.068659120989196,91.69037821108039,25.94900423297291,8.194982992855401,95.17673378082391,49.015283623245764,14.165875180260173,44.81253693641248,75.1792697566692,39.91460517496195,97.78566259116424,15.33621472170887,50.05356278517717,57.86892939785611,62.13550047549467,53.45603098855978,74.75566397971248,33.41655779974914,45.64376188887056,53.67537325906443,14.06833236277447,1.146589331532084,92.72656199569245,92.67483654124831,44.83380582001015,28.515177984923383,7.518325976646437,35.229311163909486,60.193582030460064,5.659273486553445,22.173425072697782,76.25216437041263,12.793325589011332,44.21147261954624,54.354228486129365,73.50846479544508,86.21368143943383,68.79005097584314,66.53461781526838,47.13312777144435,43.81804325989077,15.319025036172704,66.58610298868638,34.74622157116124,49.026717586538275,69.7292328820202,27.44406356330063,77.79722373824066,8.094517630109351,91.10422908413676,54.81231137075781,32.725031075656574,97.10373462120242,30.220607100194243,10.444775185730563,38.25761813791484,44.36952171149588,14.454356124233584,63.97110336989832,35.39126622639961,41.425724203912125,46.814595786239664,61.6942384792081,73.73887344444432,89.58914784106246,45.591620286473876,48.37186132842859,59.044339686455224,97.97894258110404
47.82111954411169,29.550769204726734,3.857061220215712,53.23249393412328,88.73862256627552,89.00554562231547,25.557329568565336,20.98242133377005,57.184716284813774,87.70974152279103,16.369171762757716,96.42471377793329,96.48057284418803,79.43637033605354,16.150882592385358,37.74433888427522,90.0818687606057,85.8245539072426,30.227800057083826,82.88789406519437,25.434951494278025,52.761469182516905,7.394583549748816,76.05990284273717,78.52655047859956,96.61118111950485,14.884446053604591,90.3182230142133,34.14068371508769,10.889117216112396,32.60693645514577,58.26126658132716,68.57289090396073,73.3592268055811,24.733717453391137,41.31707826595797,48.95605693366254,1.5374736425106192,26.610332247439842,42.7470551751424,58.62294712408295,15.65129083934525,19.691438085560904,86.15188303037417,80.52012486284367,36.53851625039222,3.69796735517356,73.57027471229341,30.89700687155539,39.68754450684542,11.725736546121112,48.26808679771268,23.568394482875817,68.77633543178766,58.475324705011566,68.64618086207255,63.455312451346146,73.10375421726702,29.06808165053164,13.22727455763885,64.9049077171119,3.3147446094356496,94.09566951326484,64.58087682097329,85.13799316826235,80.82631451432579,58.55194178160556,79.49587564427974,67.02205009507301,1.727852145936211,18.276789426050186,55.03673341698993,82.45029018450737,22.34112958725858,60.96050851530667,58.36514857000542,8.279447408106861,29.556869045954386,94.14591116149818,34.96340674281345,35.35770488455934,20.403067059608603,83.18126451775316,91.31726407011938,69.74076311215465,70.01554020166752,94.98005016006972,35.533047272712494,31.065912045896482,41.68211186821246,50.41296860725388,34.30235610044399,47.70390913489294,82.56254680199227,3.4694876021880248,56.28141606494993,14.030246533049791,67.21684397569555,19.861819785559163,74.16125283941041
30.443391443187934,59.646805264358555,53.16310264453809,48.25744934731216,19.223541478392377,33.90572559647214,40.69798956652653,90.69061958642794,54.60268067578853,73.46523805528983,50.905944056601385,88.4279674001506,68.76115015304376,1.834915945542349,66.20344076626597,57.196599855366216,56.07962896943013,6.000761417612281,11.765228114477608,62.9093893897841,53.226942726911645,48.90220233715052,20.246152144116806,13.291051854268702,90.52884064513816,90.2840470818515,34.90435542481174,92.97847747551182,80.0101728620034,45.354989410239405,26.865864404865775,66.96169414287681,30.173651754673656,38.267799038621,84.63933400795561,91.70762689343582,36.95677779798304,44.2301293381001,10.90445194504241,5.550720887877603,85.87098075518341,25.656073485642622,96.29964268879853,27.886528859897695,15.921928270356318,77.24067291971292,22.614252674913004,38.72345997204621,27.12075468393283,22.570804112886805,87.56307459548768,74.84561520928712,64.82941064413149,22.91260579901865,5.686883125439991,49.591926405264914,36.25667570207948,66.03228527663974,65.7093240250131,37.58601867010592,57.886381814808225,88.41658830463264,17.361823985442527,97.09768040773255,86.4284932072971,52.6184149435999,58.779614623468305,60.876299861030624,12.30075784228724,45.73347056189276,36.24215494044027,37.50288965851424,34.99841029386401,88.08969757496585,83.03266810318715,88.81332237195748,17.623585898718787,78.94779131688819,14.389573343199032,64.22893576970138,99.85953922831717,90.02005686663075,65.79443965603097,94.511512252235,36.102940388319276,19.077860750045687,1.5571273302448958,89.05366576026202,75.03143057716343,91.45466543904223,4.296068233123876,22.98462024796916,43.44675205881854,36.97933982882153,58.105240700885005,2.4147244199219102,88.70486870612555,33.036398871253894,9.756637364996976,12.166485891890332
88.34175102483786,79.67304294729544,65.39959615446122,36.30349325023265,45.467752890056246,84.32975619390047,93.48765435541002,1.9104413563752587,30.891144455059603,40.57169086901548,54.934038925007094,33.46874251401535,40.40386239499812,88.64808527070548,58.156995920469015,92.920524401315,71.28851789432113,3.0989584826255054,92.60115914155838,42.21552522069556,80.9126779190796,88.42949576778626,65.221741247235,24.85220305517889,63.23648916134859,85.86653524733282,98.17168076109883,98.94989897445488,37.5859838608876,12.358551799202658,35.369527151228695,6.234486490563185,42.43792464974847,32.746789177059725,61.83296842906771,95.77517906105844,66.18075054870616,23.51162046584524,55.62297436941949,31.476699210291287,95.64115675771833,22.70175359323163,77.61934498045255,6.959247532485691,26.123002811020015,89.80128917472015,91.6454873910094,86.86986256518978,5.7660754664840255,89.01762729953505,42.96496606955163,17.872723456338832,45.60213579223581,97.93389262269098,45.675683606602604,10.16593101361066,86.83041032814396,67.510010625099,15.569124997227533,23.38970405668391,31.17084751044932,13.897776881589294,71.51186099388337,43.8826218402295,46.7272543549616,68.83008638873247,74.10072298145226,77.80080706014591,61.695692240772516,64.46871480011447,37.33797829831499,4.5177261400939415,52.82575851551583,2.111665368316679,18.056806005679675,69.3744950587876,29.106446466630217,33.127325390109235,4.2006276018753965,45.43525719173634,98.29827823337507,96.06696803587124,64.01332194428038,94.86836040139059,21.5686065508755,68.10335053197322,53.37706767795254,91.90835024123342,32.42199183331657,49.86814495446354,35.658922951403625,49.50333093993514,27.24984056941419,94.96326071483809,3.6674930862385366,59.71577225130113,30.687301954746175,93.22411503715783,39.8970123919339,11.368152834191704
31.97896803205485,15.511177866356306,86.38812885645969,83.7904212056603,47.7841730693108,74.30536220703414,51.9217570246391,23.80014680679561,70.0027989396808,20.477272592329825,81.73427535927952,61.09567131763826,58.750491374734885,47.405941884116196,85.95026495794808,71.66694854819819,46.57784504110623,57.8574556013847,56.03118350019342,81.71859375770342,36.81745622788659,57.690151584438794,39.882942825035855,99.14917425281106,85.45910504259506,1.7168423200608771,46.90020156210533,79.53363336172823,92.21609431762559,32.335925017552015,90.51479538202842,74.51644242857064,74.46812603143897,32.90886950791324,25.710030600872102,34.61556285090823,81.19971505458574,3.8379573734105463,22.25285388215771,8.295768475928838,89.5793360403158,55.22587037152958,98.68636141812502,57.86376522372219,84.80727674697371,41.6877636226832,98.28299280211384,94.64807281384763,24.622634809026607,28.677852745197583,4.404709331039385,24.281880338081947,32.158672916860056,84.26199375831516,26.361388934466305,78.24402814265427,58.21667189937684,4.616429741505016,88.38637824298246,87.2056877813347,72.40279471297535,94.4037136093897,53.462440854840004,95.8969430517752,55.24095182642535,11.550928260801854,88.78130293114353,97.88428110124144,94.82356982857829,96.77616969455224,9.554427450872936,37.64087704694661,13.513094586402815,6.363575575695961,13.266287779447495,38.88937485562738,98.71305249336511,72.58142176881103,70.2239569639307,72.90493576193177,15.191659049827095,71.173575835125,54.89946038187441,14.788745329178127,46.804839340010545,71.91993682161267,6.44319582503033,4.85980262815707,69.56481654844404,80.69050638359094,7.289757884244182,11.27490677129893,59.346934068953495,81.57836095525163,74.52472532323694,19.218758815273006,29.537809455282414,85.25032575438496,5.215897201390376,42.45172033519302
29.731573404544534,68.61210801779353,63.38135229247323,81.28645764930376,83.87481164720725,50.27589311520733,8.436377824822642,51.225319197473034,73.6714767044004,92.18579756049931,6.064878329151071,12.854331744736868,30.63387255589771,29.465093880201252,57.11877159578829,96.12649548029428,3.204366553514518,86.70388802941464,97.50553204031553,54.43055404231607,58.25072084880154,95.21609399817902,12.836858680070804,54.91526162193583,29.592713550611208,44.16345638662226,98.48890125901468,45.924495558039794,89.6886868749722,66.11227752875745,69.81660824051366,64.66458268999226,83.69010272265095,67.19969935318085,87.41614231182741,56.924001937816314,23.63127626826666,12.753329034976616,94.57348961873562,58.95832369099721,47.55832434913836,71.1579170887847,14.043955887334448,60.1738772434991,62.93275711435844,81.27301103053057,8.550500128426094,1.2356587951863531,88.49450142376878,68.29444680919578,72.83174479097525,85.78588532271804,4.956584350524295,24.441434109417074,30.865523463780107,80.23445141587894,38.63528136225556,35.08516543412759,34.9300762708735,66.03531376181314,80.73082953204624,26.478745308159972,16.96837753822183,4.351612644430958,47.69371930038126,61.277439139306175,84.81701492356646,99.2381028356373,8.427895601026762,21.684299243542313,82.42113870775121,30.636381727057795,58.35267915530682,43.95008555395701,38.835882833102204,44.69698050912154,54.695103661280264,59.632185665031315,31.443023685349743,3.142578314305112,99.38192588519202,45.28944947448715,96.12608668323632,5.383368252896531,64.61122932615865,14.594705165749971,72.85398981238095,20.582972845629584,66.29853370941498,44.275550550381205,3.1150446666715226,17.643845432385362,27.16995190816968,40.202470528844714,7.892612530085032,17.810071109264953,45.343085173151806,37.28880727562971,51.84836746230049,6.069788756410375
17.71327419699476,38.06797809768503,85.46853826986961,90.38852144401653,35.8751298962147,72.19633211380491,80.20947064681746,60.22554625598755,22.75471707723429,32.58538143381416,28.300401511202963,78.51087064563588,35.08527165749838,38.72020591691502,9.267188435839003,11.537621298069112,20.61954124985556,31.08044629202054,24.578454549288566,53.67556187983686,55.84703350418771,74.37882810526827,61.17725984618088,26.259404857589274,37.264650008468166,86.11848296988178,52.028391060085255,18.692711212195206,56.564530073686754,94.64005590400755,86.69970008066562,62.32961384104064,88.01273347738558,61.4887665167518,59.422330136730665,72.27096913246324,93.60434852417447,94.44192026059947,20.262333569793356,54.51402135572556,52.770084566670015,27.57516645680208,8.596326239704737,92.60893715804654,21.80631625349406,24.466534496828245,6.363180482901157,98.56839677819428,67.38277769390552,71.82029858960392,62.45980033942392,42.861210786659846,41.14844966412208,87.86961788353597,45.12521705443436,83.23713351577616,97.45736695853755,93.60211951315537,83.18313130474786,11.289577368011763,2.118011387112162,12.319798540933775,32.77760791323645,50.965344527118205,41.19884490464806,71.26224503413908,35.08909857740774,16.768495684906227,81.57688246422668,48.68579010611255,59.367298891266024,11.743874274931741,95.45935581912164,91.82357926664847,42.02131909352981,63.201252275413204,3.947713473725969,89.65364331740709,48.45627861038392,93.21486888029892,65.7748386962268,11.486890636922254,7.769111584211345,58.44607373204342,23.551153853940647,74.03112452708041,50.838958073472135,55.728366009317995,64.98785157553337,24.430492647488478,65.3687185980169,3.164794367318507,60.08253822015861,9.782675184872446,34.34519437958143,16.626222858086294,3.774760949433528,59.061974620148675,19.302440725299206,25.285262965044453
