36.4374487380426,98.13593992060667,50.48937695110117,17.444864818601957,54.9490586978495,26.16753153317383,85.51990056601161,57.59577917338205,1.8172330018598188,55.79948638430458,63.38277885073357,43.69655464665857,72.49807074608275,78.81085396562362,95.8645695442195,95.26844762615958,53.835491052173005,80.15684759828099,16.36137772723724,93.01371329846354,2.062056393089094,73.35891623020568,94.0867663006884,5.489022567918369,76.65626727335284,16.38238911769811,46.18366689295397,96.30197758189817,8.391663194578555,80.27384931672623,22.714283675756704,73.97978344906794,43.6438192218067,84.72261964243127,96.58142054269152,51.6929523522755,38.695174775270495,20.275086513536408,80.4239426947358,86.97069968581056,5.901695942821519,44.74380800971929,57.185335343421514,22.884359543019087,71.07029010939935,94.44272685574937,77.37443050001453,68.70392150705709,63.98597807677509,53.41891612171598,2.2648724843379,92.8457963222285,24.62592322889337,34.089837075737606,21.11696467298522,20.331562401605197,15.11367718314257,62.06134047876495,33.673574375675344,93.55921698031622,41.67644133121503,77.02761251403682,74.53885902237792,26.684858845136233,22.657054348361683,26.8099053153081,46.06420064775912,9.056621233231425,97.43778549764197,42.12240577677374,1.5011430115694537,49.20362642727654,35.90693702850963,21.639441125770745,52.49088702579279,21.59766550600878,13.416094532867788,95.69785833925098,98.87462273820165,81.89686350024607,58.66749786727858,91.35810020906786,81.0242201223295,70.65386519298221,44.816354893060804,33.668239020030484,86.16393677122952,78.23003762490234,42.201981638151345,26.302482387403856,36.29204267547615,63.107064744410685,7.57770771814495,19.593087716854455,88.93007679180897,35.979791504042026,41.47338509469883,95.22686980434317,17.169083844099944,78.53493123649437
3.0928791257454975,24.180547145427624,44.742286590566785,98.74174427201176,19.828831309718538,54.2604552576359,46.497462873835204,64.3826702323476,60.11117973082403,25.29066372995686,30.318237739074192,6.107405836504213,32.95447976011957,65.57051114998652,27.5324817626593,30.03161309498114,48.86320257670135,11.516135973155443,19.75423462134765,55.72129749736927,47.96006414720931,87.2278052461809,29.62936205465502,22.02449606433653,51.862576835233874,92.45441628127091,13.05829330445296,48.577755016889384,32.62393183816556,61.57199886139305,19.579493408333732,72.69658877029696,12.655405077125806,90.54170152313576,35.90487034700358,85.6984995459873,84.85425924317119,37.20544429520295,33.54042140474253,62.306216556955356,10.701937280007272,39.45423168167641,21.583740505684574,93.12538844830381,72.3525708359247,21.99840239625729,61.850458675179404,66.3249172050588,68.88096969290932,48.27200668618992,20.52849858867718,73.29556829665893,93.5490061364969,17.431253219103027,28.980415163277456,63.39954038447048,20.139167492524862,45.04741956377141,95.98498397275523,58.7796685529855,8.606096507915112,9.386483490374388,67.23549141740705,2.550916969621852,20.57178320019092,30.92354266810986,65.66226642100358,16.83760915655148,88.93890711358414,69.16949203768954,12.064548641781158,51.50499677304026,25.471686130206947,59.635842428364185,29.743174738488236,19.90125282678251,97.51083365205125,54.44018827688413,95.29581218260599,28.55027477720145,49.8163821008246,34.45904416243239,6.285573623154448,81.43509533893227,68.59490381107162,22.516899326679606,23.91777655816469,5.383987060710098,15.814014337351978,95.89878247653407,49.1878942643892,33.32710588467769,16.64430321311187,93.90903353505398,36.66012083382854,91.15013010810941,63.353524079993136,28.843750506566067,19.613022068003843,20.662505355847728
6.443170880640778,9.554963181848237,96.36644364698248,20.162571765980474,25.856960485020267,76.78429378904315,67.29642930054054,5.0295123909471044,27.44488094777182,77.19875502947961,37.382200964313746,17.208850623621217,56.89429174616386,57.563017360557694,35.06066454249503,4.877659234599889,80.01048801358473,32.1926130492637,33.112033358362055,62.90309665609948,88.94512086447877,3.0363263596785828,91.70559389966593,60.44878461497691,78.37654863976367,17.4817963122037,48.96923931813107,17.47226491916176,38.686415538229014,2.747901975913692,34.76153926949799,51.370676265611266,1.3618237919781535,8.653483139395561,22.939846516542303,73.0656555860259,54.961925357812916,52.64684017165053,83.71574500685755,1.276159092643823,14.038298053967097,78.37897757209977,65.06368000291405,75.92192722202283,99.05876567604795,35.22668027421892,80.53567363682836,82.68194298347174,31.617650811605486,82.6857017422563,3.736765840690367,89.57811869200728,15.570097456122113,37.65410476140081,95.05250094171895,84.23564396780971,97.2771567147588,11.145398266274242,92.27464290209261,38.111645008899245,20.871168190659674,89.5280037561277,90.30451020716457,26.1906022501351,41.70308904605806,22.86959475901611,90.7833297359527,92.66673196425398,6.651570171985924,33.671726278976735,31.192207395914295,64.50850641322793,77.95413086278253,80.80840182763049,33.936473531478455,95.18831562327819,75.50533880720079,76.55595686729967,64.2017430380146,66.96014045009241,19.08127288906124,37.58847200688264,73.85589435086212,92.21463870548543,86.4960350223392,72.32080924119239,24.081215755083605,16.738186368321564,48.30111857964803,27.619736461128042,8.057734268726605,70.0641851705305,83.69117158059649,54.92282336437972,71.27254334776589,62.878811284803554,15.002655899925998,80.84058644003586,18.33799114890809,90.02934299944006
89.91638192003406,68.67742132669561,97.3024065143498,50.72900680024942,85.03446186521461,8.825245628056607,97.92744490379903,78.47659136062225,15.177646283285583,36.403862686718135,20.589233789278552,17.40157479657387,69.96117962690535,85.46765620156275,30.05303533568477,21.360490209213125,71.49030684551735,46.73430008284586,87.75990585993746,83.82146294817048,52.9048231218264,72.83086286071577,6.527908734396249,60.00221683913191,16.53635885379542,91.0058634904575,9.721718943702427,31.207674069094764,68.55215790945863,85.77154398979737,42.999418619934936,14.067717187790862,10.301522690594055,66.3433829075345,19.921399057203445,17.65891115814088,23.65279911757935,65.89344683044206,25.76402460954762,63.51366955393594,43.617663052881454,69.57828974547573,44.85027361130902,11.048578663530392,71.06519715185858,2.395046665912261,12.05061854996275,17.937234852960415,64.31654948010495,33.5369482100776,6.422082078343166,62.30480948726577,25.008333079718966,31.07851779918181,98.52628315384649,28.31933258107678,43.14495152867232,31.973560302055247,26.45038712470165,67.26864244734139,60.606513013274515,17.114855378614166,56.17278532483807,72.74210130853251,44.282013376546914,43.67736142423987,84.25162414241956,88.48282462026454,78.52443780770946,72.63432054696278,55.523643906749314,44.594822679088054,94.08112728645001,31.84426953663207,58.107948784769135,90.92242237323529,68.36533398539386,8.96549090963748,86.34989309873664,22.713471280588152,52.17278451656767,70.77491919208688,93.03506639103115,19.242942576430792,46.17034868990493,85.91775813791062,99.5375234347706,99.69257427047886,40.444295502834414,9.516803282597081,2.988221285537037,12.787021379917661,66.86978251820122,95.52477215011376,38.0427601037879,90.66919492357381,7.1189592077188735,14.303922064209814,96.85345918671304,42.132404387426234
2.0315227099231237,87.696963975822,93.83630421948436,4.549327305506523,92.5275485518078,69.06716213212773,34.98330602992313,94.42910664513613,90.65448759022145,5.276326925474237,66.96265918103794,43.556711967684606,49.915888426403626,99.37481719473483,65.32959480457404,71.15268782164982,81.45917393187557,53.94117937276853,89.01637242024927,83.50842135776065,1.5722866628147187,72.67672470829362,23.728219990234138,30.77311046901677,45.220042325720286,70.26881931717631,16.903372950831084,36.738105402681235,66.55223108590995,96.34570700968291,80.12903308958059,73.14546859163165,69.57053007965473,36.3451816778586,12.207562479167294,14.348912177442145,9.954598474116196,99.30130213926634,40.33132664365861,31.782027400883138,65.90895298331725,51.18647891524419,44.909797985731316,74.5308976490171,73.31411361469065,30.956214546872474,65.41598631024675,21.52164299275242,23.08131329132607,87.85749649591654,38.01520302721749,21.42578687784831,10.1962085913204,19.625542573384806,72.97681390561513,96.89136821152249,23.483013791955145,52.0896627726717,83.35830637116881,16.131785986685443,35.66106508343964,80.09655213851474,18.372186024364936,66.16777010565852,4.9210012861945955,94.26151197343123,91.27202791340065,71.10564890457815,12.749877358655453,21.530305268724135,10.043051416669172,2.5615768327289743,50.76528912259644,3.446307001859509,66.59939525125293,88.71746033065557,54.93329426147341,52.76667262470621,90.65460805961806,88.18542088881398,77.39424745059651,91.38985765906354,6.834146373088458,28.5695946175788,89.41804393710368,61.097439090808095,55.134186316951364,68.90314174695912,77.22831579313298,17.658150021832313,47.93334119403928,96.78735514791714,76.78617533251489,23.205682290179155,69.47441568140889,51.12036921999677,21.796943406148486,45.487902960763044,30.858879712879286,81.05460706148904
58.51820062703546,61.0020501841632,18.594592284558473,47.388514056832406,59.96676645251927,77.50722972577863,97.36026441555403,86.24848531067346,31.501194101929528,6.336189556419924,29.10246085934476,33.50090131402766,98.0693082316809,75.78386343600746,81.33037360946523,52.615852772213316,57.43475657173956,55.498898710521026,25.125157957862186,14.158685891785325,99.09719400142812,11.618266685161046,56.64051657572743,73.80836942748363,33.70844979658408,99.97720030372714,82.93793863466533,50.48049751666319,56.25940176596293,16.006821520642646,6.904292107951619,60.21934707204639,60.00787662583104,26.643549260735014,66.87500445018802,71.18412606900492,83.27243909774326,16.318461928083522,87.3472874063918,21.88984438316311,32.91166193752339,22.861818939611652,48.4560673710961,45.83557202288149,23.613062117274154,67.19810684476512,69.05858141628377,93.5322284837656,28.736110177202107,82.56778839242732,13.82420012817333,82.36902587610257,45.70597905977994,47.272623607235985,64.90233894013787,67.33597501992207,88.68911617802802,54.068271675696835,27.868732417794888,68.81804281409136,61.85782397544812,56.495519704901795,99.57610587429441,66.7207008831869,57.05546651877479,52.040710031663224,65.62468501454222,14.502449939988566,50.946800858253205,93.91389464883301,14.790258957009343,5.741820447564663,16.554111271307562,88.52977889869118,80.16399155828142,38.62632704723013,50.25990647274393,45.71217019573234,14.846159895599357,65.70461268086652,1.300078705907893,20.59074606905284,15.660297165871825,20.06601213906788,77.92016829357199,96.14686954779273,95.13345144926205,39.98822908068598,75.43956324755933,88.66054895843179,30.15228440561951,17.022306203105288,67.23087377056996,42.959716816043446,26.97261176250413,40.34675723012468,8.318134221025673,15.850720121333893,3.4693458717422487,6.712430972240156
64.15360034137116,67.88717212788674,16.347938452044772,59.69926793219177,23.03179686065033,73.4971826886425,78.75069347501645,73.94007979321466,43.10782969551845,66.05820076939506,72.90448032581568,60.30524836495415,10.58854736476934,26.74842534005103,28.819600517983588,88.00561901318599,89.36365672574235,97.76024202816008,37.078596938044285,76.20495831397355,82.46306496469788,33.19147409637873,90.18507956761522,99.5759238741277,24.518228400595632,6.389782313485384,74.1270411007483,81.21669155410822,60.849744107389824,65.1294252216369,69.11163626149893,11.822130158144091,33.84974486357655,90.16138360278136,82.62409993432713,93.1951296568666,51.621286200991854,27.270003829362253,81.15960631973876,55.64484826675162,97.52372745662966,12.329425550972246,32.766041390893065,80.77805893477874,84.93158779477739,61.40033070955629,70.33065380878999,8.85304005395136,27.25834485310952,77.51932774646933,22.87593970488504,30.035093483264774,21.993054722876963,64.52786074299493,64.7518255152123,85.84419142290544,61.72347095126964,72.06940384522318,92.82615937678933,83.50389895574573,91.56161675725139,88.34514202540952,64.12098769371943,61.34095970814978,97.86908388515482,73.24948532954349,29.12087714489904,57.406950681914644,19.40445282227671,34.20689354184478,86.1010092399909,8.112339782697674,63.19709542418555,31.630950396613954,86.18481473479315,13.535066362062025,82.08436047907173,92.63964700175353,27.574936870228342,1.3057530903885777,66.13779172777589,17.652144668062334,77.90606968034865,30.365443199543876,92.6351100991374,2.061683264979777,17.346316488652278,55.64068667060386,19.07144328210019,97.68254344911415,34.411359751026325,28.449515689277646,36.380067448169314,33.696871558574614,91.14175144841977,56.49111979776843,81.76016600000945,94.8634230060278,42.51459186167425,14.112220708386175
75.43500379128977,90.91374229979698,84.30290775870033,63.64672803964638,16.76777266936081,46.78013702220243,4.4407129691657445,65.55244947878035,71.27155143796638,29.625611167666335,88.0067810290964,41.83898594331179,72.03328617812045,54.863238871184365,26.428260667846445,24.038515314193063,34.264544835100835,91.17912442828768,99.11332131519013,22.208447534719056,75.15849741655614,70.40313854231479,19.21778816610602,36.29234766853228,47.87749152187313,85.43622433487239,18.312242113418677,74.59219016008088,86.8806549298379,8.26143903991452,37.894510785453214,69.28138306061985,78.97969457516263,40.304070163848316,9.154905214867227,90.77153097894197,21.386989934556226,53.51426739314005,55.395382546164015,81.06188237409256,60.47057977666006,38.8201506431422,77.09197018493437,67.61075326592237,64.91714142627939,62.81658397150693,32.193252049147134,1.9338050877266824,24.435507169391627,70.46964594844545,75.82431295464501,28.76430316084371,73.31796844683309,54.26446362286556,96.49530259271532,14.161117375639023,41.544647772626355,5.395780123164627,10.553013896934075,13.790393227399463,89.63488650524408,12.90398699146158,56.527856757213385,71.57925091716145,90.98222185460847,73.29041920438368,22.528338744944634,43.82305159330124,93.0106450760166,53.54253601651571,96.69175616026669,56.190963880735595,77.18086407560624,65.31369417437689,34.16070803389189,2.0528528078135935,43.857708389087115,33.143188029340166,11.619927303942461,6.897793519869836,71.87253564022568,83.88304628068362,11.96285245420873,87.11075786421091,50.62465100370471,49.64701575173074,43.07082169053393,40.25826594051011,28.516435529021948,92.36247339509025,74.2244872159279,31.26244662583312,38.19799166251884,52.79416698757423,42.54119103590314,31.63035152043831,23.832839133137156,31.28326022155909,36.977806719508166,73.88789010401695
55.11648464374195,98.4851326321235,34.53469686311409,89.53755649230091,73.11929496425903,31.330427513632486,24.614304763700446,24.856254305903363,26.485657738189644,16.938049585886176,85.98679603308608,76.95928839659373,49.89815096745549,86.50806050462955,67.22377206669302,31.66132127882308,8.351739870282117,16.34529340612687,90.70642769626056,86.4294777349408,81.27568323290366,88.39923955164366,70.73680759491747,28.847616477461187,70.45108700562622,51.63415252049168,72.65025841676945,62.159299317698604,45.744639038900246,19.641575591743788,33.19009459325085,21.239351228173817,52.32754493024653,55.03942100046084,28.187281164399167,76.53058001525518,11.98261091554231,93.75241425152684,88.15316894529987,58.5322507977413,94.65441960133617,40.356997838300714,62.69630406482433,81.62616998737063,45.03012811806378,14.033127546296555,99.4983110768134,39.12102405474258,14.961709974327434,15.303805064838798,2.6432958338486685,36.33123898285999,79.05440341606986,89.45848783617129,78.7073335952227,80.60983523526309,77.9265995157636,17.096258711915127,10.65347460045318,17.906981006878524,90.78662084608585,46.799394069550175,99.40066556712397,89.95926475538434,98.07270382783291,56.17623116524945,25.163420889636726,23.75996186620054,38.91753906798501,94.08624839402242,33.2015721332114,52.93499009650706,2.706358845757819,14.859261761931478,56.19009486172258,64.82997190764266,82.17366210549322,38.37259809293364,65.5245907516474,34.647545041340834,40.82621138897994,21.863183750593166,9.947315563690381,51.59650780292365,28.556979402590613,20.212327969236526,44.957571426408606,34.734079737491655,60.4116834344582,88.86951711630839,84.51412258731963,48.18898276661501,63.93553500227406,98.50375053769149,68.5832212344489,55.676004519025824,98.92203059160421,81.53999494541871,35.35854862534778,2.6567221899384066
77.08082856545083,71.47627566334188,28.468047727286233,45.23770516265785,5.46151548267855,66.08024449294263,85.82428111533086,32.13249787218257,64.35512324189536,52.529773213325,93.0577107658956,9.911208268680312,12.252698080753433,60.43743783090106,4.87187943067083,3.361792742737549,25.197545998061187,61.907730634098975,70.1202810634407,84.06406015990585,36.88928161782848,78.15517002860183,41.40595780975179,68.78002193579492,92.5636450966791,4.913961291159353,3.506921740118372,59.590621375563714,55.61983922618539,54.3101389080789,97.19600783894546,76.6308982571525,97.45857124983837,90.93559951204408,87.98558235099742,63.11264667470274,26.09677068272819,65.40565066998157,17.028770648071387,45.24546492210132,1.5123498393778334,49.32894613012878,91.74113117583613,46.142955491158766,14.730358423499823,58.36827707049738,23.46689004673243,52.18089956667658,58.405111140607765,65.56688069856918,87.74235710164382,66.29221353296151,85.32087001999768,7.473070912288563,85.18204744352124,69.53935084702385,25.804634452218608,3.266291203776973,63.983676301779376,51.46247263644575,21.113890798677488,10.994823379640394,3.215346386512877,23.5962172076362,62.82640321228166,33.90712479351582,99.5632045305099,95.00027584178333,19.654810111362224,48.72858085569659,53.63649440114695,44.00886671086033,5.548420751580039,21.5431135012371,7.709733228349705,72.78018176344031,16.76652941884612,52.70453412418089,8.483223042034084,9.256709846355847,58.26302691397915,15.590764254537447,28.473879499511483,1.270798478288384,1.1612051363612608,93.72894837905065,35.807588145521905,15.936501665224213,59.84254545121006,24.397563240973724,33.254647292014326,77.63294521286649,18.223495519906336,92.90189537895228,11.474223993140825,55.791214937158514,78.94939967770236,46.65627855771631,85.08726535970294,7.765894385360298
